label	text
0	who plays princess leia in the new star wars movie
0	who is the lead singer of the screaming jets
1	what is the busiest hurricane season on record
0	who does maura tierney play in beautiful boy
0	who was best known for his involved in the red scare following wwii
0	what do the names nina pinta and santa maria mean
0	where did they film harry potter and the prisoner of azkaban
0	who played achilles cousin in the movie troy
0	how many british soldiers were shot for desertion in ww1
0	if the resolution of a printer is 1200 dpi the number of dots per square inch is
0	when was the south carolina state house built
0	teams through to the fa cup 4th round
0	where did rudolph the red-nosed reindeer come from
0	is us news and world report conservative or liberal
0	who is the author of the golden touch
0	who said swaraj is my birth right and i must have it
0	what does it mean if someone has developed functional tolerance to alcohol
0	during the last 4 million years how many times has earth reversed polarity
0	what are the names of cinderella's ugly sisters
0	who is running for election in texas 2018
0	where did the name jordan almonds come from
0	what part of the body does the left subclavian artery supply
0	who was the original lead singer of panic at the disco
0	when did the referendum take place in the philippines
0	when does the new league year start for nfl
0	has the jamaican bobsled team ever won a gold medal
1	who has sold the highest number of albums
0	how many uber drivers are there in usa
0	why do cats have a flap of skin behind their ears
0	where did the name lovin spoonful come from
0	when did queen's first song come out
0	who wrote i want to ride my bicycle
0	when is a right turn permitted at a red light
0	when did new zealand change to decimal currency
0	what is the story of the prince and the pauper
1	who was the youngest person to be elected president of the indian national congress
0	who gets home field advantage in the mlb all star game
0	when did quill pens go out of use
0	what are the duties of the national security council
0	when did the house of lords lose power
0	when does the last man on earth return to netflix
0	what is the symbol for no dry cleaning
0	which approach to psychology focuses on the body especially the brain and nervous system
0	when did dallas last won a playoff game
0	who is qualified for the fifa world cup 2018
0	what does you say it best when you say nothing at all mean
0	where is the goodyear cotton bowl played at
0	mainland greece is a body of land with water on three sides called
0	which company is a manufacture of high speed passenger train
0	who has kat dated on home and away
0	who says abnormal addiction to alcohol is alcoholism
0	can i use wikipedia images for commercial use
0	who was the book of esther written to
0	how many seasons and episodes of the fosters are there
0	where did the name golden state warriors come from
0	where did the name grizzly bear come from
0	was there a president in the articles of confederation
0	when does new episodes of lost in space come out
0	when did great britain enter world war ii
0	how many members of congress have dual citizenship
0	when is the next rainbow six game coming out
0	where in the caribbean does american airlines fly
0	how many episodes are there of game of thrones in series 7
0	when did the serpent's shadow come out
0	a front where cold air places warm air at the surface
0	who does turtle marry in the westing game
0	when did queensland first win the sheffield shield
0	what is the action of t3 and t4
0	what two forms of id are needed for employment
0	who plays the dad in jane the virgin
0	who did the saints beat in the super bowl
0	where was the original walking tall movie filmed
0	who is cortana modeled after in halo 5
0	meaning of the poem the raven by edgar allan poe
0	when did the events at flannan isle occur
0	what is barter system explain the difficulties faced by barter system meritnation
0	how can i get tourist visa for saudi arabia
0	how many 1000 dollar bills are in circulation
0	how many books are in the lord of rings
0	what continent is the tigris and euphrates rivers located
0	when did the 40 hour work week start in the us
0	is there oxygen in the eye of a tornado
0	when was the moon discovered and by whom
0	who did the voice of johnny in sing
0	when did the battle of san jacinto start and end
0	when does the new season of gifted come out
0	who replaced foggy in last of the summer wine
0	when was the last time real madrid won copa del rey
1	who has the most elimination wins in challenge history
0	laws related to the protection of human subjects world medical association declaration of helsinki
1	who has the most pga tour wins in a season
0	who does buffy end up with in the comics
0	when was the first train used in america
0	who was tha founder ruler of kota state
0	when was the last time flyers made the playoffs
0	when do joe and helen get back together on wings
0	who sang i get a little help from my friends
0	where did the phrase did i stutter come from
0	who plays the evil queen in snow white
0	when did falcon first appear in the mcu
0	what kind of damage did mauna loa cause
0	when did pong become playable on the television
0	what are the tasks of a project manager
0	how many books will be in the horus heresy series
0	who is the only indian to have reached to single finals of all england championship
0	when was the institute of st joseph accepted
0	what was the name of the hurricane in 2005
1	who was the first official president of the united states
0	how long is the freedom trail in miles
0	which place did british use as the spring board for the conquest of india
0	when is the feast of our lady of the rosary celebrated
0	who controlled the senate and house in 2008
0	when does tara from sons of anarchy die
0	when is dragon ball super 130 episode coming out
0	is the lead in crystal wine glasses safe
0	who voices mrs wolowitz in big bang theory
0	what happens to dan in one tree hill
0	who do you play as in metal gear solid 3
0	what happened to martin in aurora teagarden movies
0	who plays ted how i met your mother
0	when does episode 103 dragon ball super come out
1	who is the highest paid athlete in the mlb
0	who wears number 64 for the new york yankees
0	who sang strange things happen in this world
0	who played kaa in the original jungle book
0	where is the glass bridge at the grand canyon
0	who sings it's hard to be humble
0	who is mr. potter in it's a wonderful life
0	who sang the song i am a conqueror
0	where does the last name borja come from
0	the organization that today is known as the bank of america did start out in america
0	mid fielder who joined arsenal from southampton in 2011
0	who were excluded from the declaration of independence
0	what are the different political parties in the united states
0	what animal is francine in the cartoon arthur
0	is the mass of water equal to its volume
0	how long did they film jersey shore reunion
0	what sport was added to the winter olympics in 2002
1	who was the first player in bb history to return to the game after being evicted
0	how many games are the first round of the nba playoffs
0	is oprah on every cover of o magazine
1	who was the most popular president of the united states
0	who dubbed tommy vercetti in gta vice city
0	when was the battle of panipat 1 fought
0	when does the next magic tree house book come out
0	what trophies did man u win last season
0	how many episodes of happy valley season 2
0	what is top to bottom approach in c
0	who is the newborn son zachariah addresses in the last part of the benedictus
0	how big is gilead in the handmaid's tale
0	why was there only one season of my so called life
0	where does the term boiler plate come from
0	who gets credit for a combined no hitter
0	when did lynyrd skynyrd open for the who
0	what do greek say when they break plates
0	when did large numbers of african-americans first leave the south
0	who sings part of your world in the little mermaid movie
0	how many episodes of season 13 of criminal minds
0	when was the original planet of the apes released
0	where do you get a marriage license from
0	who served as chief minister of balochistan for shortest period
0	when did the african american get the right to vote
0	how many asnas are there in surya namaskar
0	when does strabger things season 3 come out
0	how many undergraduate business schools are there in the us
0	who are the guys who do the sonic commercials
0	who wrote the national anthem of pakistan in urdu
0	where are the berkshire hills located in massachusetts
0	where was the long way music video filmed
0	when did the first french settlers come to canada
0	when did recreational weed become legal in california
0	who played agathe in beauty and the beast
0	when does bad girl club come back on
0	do i need a gun permit for a shotgun
0	what is an argument of a complex number
0	where is jim bob from the waltons now
0	who wrote the cat in the hat on aging
0	who is the voice on how i met your mother
0	who invented the internet and when did they invent it
0	where are the headquarters of the united nations located
0	when does a blue moon happen in nature
0	where did the boxing day tsunami take place
1	who is the longest running character on general hospital
0	where is the air force academy located at
0	which type of precautions must be followed for every patient whom you come in contact with
0	how many nfl games in a season total
0	is john olivers show last week tonight over
0	what general won a huge victory at vicksburg
0	when was the song god on the mountain written
0	who sings the song i going to wichita
0	whats it called when a story starts at the end
0	which type of information system manages a document through all the stages of its processing
0	who held supreme power in the byzantine empire
0	new model army history the singles 85 91
0	when did all the toy story movies come out
0	where is st. jude children's hospital located
0	when was the last year coins were made of silver
0	what is the last book in the series of unfortunate events
0	where does the first name ellis come from
0	how much energy is released during the hydrolysis of atp
0	where did the saying mind your p's and q's come from
0	when is tamil bigg boss season 2 starting
0	when was english declared the official language of the united states
0	what type of uplift of air is associated with hadley cells
1	the first intelligence test to include a non-verbal scale as a measure of human intelligence
0	who started game 7 of the 2004 alcs
0	when was the voting age lowered to 18 in canada
0	are pitchers allowed to bat in the american league
0	who won the most olympic medals in history
0	chandigarh is the capital of which two states
0	who is responsible for providing the information on the material safety data sheets
0	what is the name of the newest episode of game of thrones
0	who scored the last hat trick for england
0	what is the principle role of a tower within a cellular system
0	what is the order of the maze runner books
0	who plays kc's mom on kc undercover
0	what is the capital of the westernmost nation in europe
0	who played curly in the three stooges movie
0	where did the song jenny crack corn originated
0	where were the beach scenes in chariots of fire filmed
0	who does steve smith's voice on american dad
0	when was nestor the long eared donkey made
0	where is palmerston north located in new zealand
0	when did the movie titanic 2 come out
0	who did the panthers beat in the super bowl
0	where does andy escape to in shawshank redemption
0	who did amber from the price is right get engaged to
0	what states have the stand your ground law
0	the principle of judicial review allows the supreme court to
0	when did israel give the sinai peninsula back to egypt
0	where are all the infinity stones before infinity wars
0	where are the youth cases heard in scotland
0	what is the limitation of this design if only one replicate is obtained
0	where was the first zila school opened in 1935
0	how many miles is the bridge in delaware
0	when are you issued a social security number
0	why would an author include an image and caption in an informational text
0	who sang theme tune to casino royale 2006
0	where does the one piece movie fit in
0	who was the founder of the israelite nation
0	who were the big four at the paris peace conference what country did each man represent
0	who has the power to protect american ships on the high seas
0	where is the sternum located on the human body
0	when was new testament added to the bible
0	when did the post print the pentagon papers
0	which long-term health effect is highly associated with a diagnosis of anorexia nervosa brainly
0	who plays the lead role in citizen khan
0	how to get caffeine out of coffee beans
0	who played cowboy curtis on pee wee herman
0	where will the 2017 national championship game be played
0	when did the first atomic bomb exploded in japan
0	where did the language pig latin come from
0	how many episodes in season 3 of sons of anarchy
0	who led non cooperation movement in south india
1	who made the first tv in the world
0	when was the first toll road in england invented
0	when did little league start using aluminum bats
0	who is the girl in the roy orbison video i drove all night
0	who ruled europe after the fall of rome
0	how many episodes is alex in season 6
0	how many major religions and major languages does the us have
0	where is the liver located at in the body
0	who holds the record of taking four wickets in four consecutive balls in cricket world cup
1	who landed on the moon for the first time
0	pirates of the caribbean legends of the brethren court day of the shadow
0	where did the term throwing shade come from
0	who is the character dirk diggler based on
0	which commission was appointed for the creation of new states on the basis of language
0	what is the us country code for telephone
0	how many types of elements make xylem tissue
0	who sang pyar tumhe kis mod pe le aaya
0	who negotiated the price of the louisiana purchase
0	when did the song my boo come out
0	who said the first casualty of war is the plan
0	what role did art and architecture play in the orthodox churches
0	what does the song like a prayer mean
0	in the twelve days of christmas song what happened on the 9th day of christmas
0	when will the la sagrada familia be finished
0	why do the bare bears stand on each other
0	how many super bowl games has the patriots played in
0	what are the aims and objectives of unicef
1	who was the most decorated soldier of ww2
1	who did the patriots play first this season
0	who played carrie mother in the original movie
0	when did the tour de france not start and finish in paris
0	mexico's revolution was what kind of revolution
0	when was new york taken by the british
0	when was the last time the patriots lost to the raiders
0	what was the colosseum built on top of
0	the largest investigative arm of the department of homeland security is known as
0	when did the song jukebox hero come out
0	what are the arteries that supply blood to the brain
0	who is the dean of the college of cardinals
0	where does the last name lopez originate from
0	where does the water come from in the panama canal
0	how do you lock your team on sky sports fantasy football
0	who was with mary in the passion of the christ
0	how far is a high school three pointer
0	how old were the actors in bugsy malone
1	who was the first actor who played james bond
1	which gases make up the largest percentage of earth's atmosphere
1	largest country in the world by land area
0	who is going to be the next bacholar
1	who is said to be the first modern archaeologist
0	who wrote the book of hebrews and why
0	who owns the rights to kermit the frog
0	whats the meaning of the song young dumb and broke
0	what is the name of the villian in the incredibles
0	where does the tea in pg tips come from
0	who played rosie in all creatures great and small
0	who does jim from the office end up with
0	who did miley cyrus play in hannah montana
0	who did susan egan play in 13 going on 30
0	if there are no speed limit signs what is the speed limit
0	who played sheldon's mother in the big bang theory
0	who is the winner of the miss world 2017
0	when is take me out to the ballgame sung
1	who has the most all ireland hurling titles
0	what is the meaning of the song i ran
0	when is this season of this is us over
0	why does deianira send heracles the robe with nessus' blood on it
0	when did new zealand host the commonwealth games
0	where was the opening scene of cliffhanger filmed
0	what are the judges names on strictly come dancing
0	who was the president of the confederacy states
0	how many times did joe davis won the world championship
0	when does the winner of alabama senate race take office
0	is niihau a part of the united states
0	by what method did the ancient babylonians approximate square roots
0	what is the name of the dresser in beauty and the beast
0	where does the 12 days of christmas originated
0	when do ty and amy get back together in season 4
0	who plays the mom in the last song
0	what is the result of mutation occurring in a suppressor gene
0	which branch of philosophy is concerned with fundamental questions about the nature of reality
0	where is the center of gravity located on the body
1	who is the lowest paid player in the nhl
0	what channel do the mariners play on directv
0	does whoopi goldberg really sing in sister act
0	when did new year's day become a holiday
0	how many episodes of lost in space are there
0	who played long duck dong in 16 candles
0	how many meters is each side of a utm grid square printed on a map
0	who stars in the queen of the south
0	when did human rights became part of south african law
0	how did john duttons wife die in yellowstone
0	what happens at the end of roll of thunder hear my cry
0	whats the punishment for stealing a street sign
0	where are you from if you are danish
0	what episode of greys anatomy does the plane crash
0	where does peace like a river take place
0	when do april and jackson get a divorce
0	how much did the roof cost on centre court at wimbledon
0	how did the settlement of america shape the cuisine of the south
0	who played santa claus in miracle on 34th street
1	who is the youngest person on the supreme court
0	how many nfl games were played in london
0	when was the last time the us didn't qualify for the world cup
0	who came up with the concept of zombies
0	who does i love new york end up with
1	lake chadГІГЂГ™s water level was lowest in
0	do grocery stores sell liquor in north carolina
0	why did the civil war mark a major turning point in american history
0	who sang with meatloaf in i would do anything for love
0	how does the illusion of sawing someone in half work
0	when is la going to host the olympics
1	who was the oldest supreme court justice ever
0	what were the main beliefs and goals of the counter culture movement
0	dry ice (solid co2) is which type of solid
1	who holds the record for speaking the most languages
0	what if spider man killed kraven the hunter
0	when would a bill go to a conference committee in congress
0	when does dragon ball super episode 130 air in japan
0	which team plays the rest of india in the annual irani trophy cricket tournament
0	who starred in the original west side story
0	who gets automatic bid in world cup 2026
0	where do you find large reserves of oil
0	who's running for governor in state of florida
0	when was artificial insemination first used in cattle
0	when does teddy come on grey's anatomy
0	who recorded the album dark side of the moon
0	which actor is a part of american show friends
0	when did india win its first gold medal
0	when does dragon ball super volume 3 come out
0	how many times has villanova been to the championship game
0	how many sherwin williams stores in the us
0	when was rosencrantz and guildenstern are dead written
0	what is the time constant of rl circuit
0	who are the characters in stuck in the middle
0	when did notre dame first wear green jerseys
0	when an economy increases the amount of capital per worker it is called
0	who plays wasabi in big hero 6 the series
0	when did the show stranger things come out
0	what percent of minnesota population lives in the twin cities
0	who got knocked out on the voice australia
0	is a bachelor's degree the same as an honours degree
0	where does the last of us take place texas
0	when does the new series of thunderbirds start
0	where does the volta occur in english and italian sonnets
0	when does the last justice league trailer come out
0	name two concerns of her audience that elizabeth addresses
0	what is the crow and the butterfly by shinedown about
0	who song i want a hippopotamus for christmas
0	who sings ting tang walla walla bing bang
0	what was the purpose of the arc of the covenant
0	where does the primary sensory afferent leave its cell body
0	who wrote the story of sodom and gomorrah
0	when does each episode of the handmaids tale come out
0	life 3.0 being human in an age of artificial intelligence
0	who plays ted kennedy in the new movie chappaquiddick
0	where is sensory information sent after it has been processed in the thalamus
0	are michael and lincoln brothers in real life
0	who will be present for discussions in the lok sabha
0	how many cars did they wreck in christine
0	how many players do you need for spades
0	white dwarfs are made out of degenerate matter . what does this term mean
0	in reverse phase column chromatography which phase is more polar
0	where does the title black mirror come from
0	who sings are you with me lost frequencies
0	where is washington dc on a map of the united states
0	what system is the vena cava part of
0	who plays other ron in parks and rec
0	what is the meaning of the oklahoma flag
0	how long has storytelling been a part of human culture
0	who donated land for east lake golf course
0	what is a funny thing happened on the way to the forum
0	what types of organizations were involved in developing the tia/eia-568-b standard
0	what is a member of birchfield harriers athletics club known as
0	when does college gameday decide where they are going
0	who owns the big four banks in australia
0	who does juliette end up with on lost
0	in which cell life cycle phase is a cell highly active and growing
0	badrinath is situated on which bank of river
0	when was the strap banned in ontario schools
0	who wrote it is better to have loved and lost than never to have loved at all
0	who is portrayed as immature in the beginning of the story
0	who does frasier end up with in the final episode
0	who plays wyatt on the bold and the beautiful
0	what kind of ride is test track at epcot
0	who won the battle of bunker hill take place
0	who did mekhi phifer play in 8 mile
0	what is the meaning of mexico's flag
0	why did matt and mary leave 7th heaven
0	who played for the bulls with michael jordan
0	in ramcharitmanas who says mangal bhavan amangal hari to whom
0	how did the kings of ghana raise revenue
0	who led a successful marxist revolution in north korea
0	who won the mtv box cricket league 2018
0	is saigon the same as ho chi minh
0	do you have to pay a civil penalty
0	thangal kunju musaliar college of arts and science kollam
0	who have chelsea got in the fa cup
0	who is responsible for calculating gdp for the us
0	what colour wire is live in south africa
0	who sang vande mataram in the constitution assembly
0	where did homer get the name max power
0	what are the names of the california wildfires
0	when were the branches of the military established
0	when does the next episode of the 100 come out
0	what is the definition of righteousness in the bible
0	who is the janitor at the end of we are marshall
0	you're the apple of my eye taiwan movie
0	when did mamma mia the movie come out
0	where is the national baseball hall of fame
1	what is the most popular religion in uk
0	how old do you have to be to buy a ar 15 in minnesota
0	where are the next winter olympic games held
0	where does the last name herndon originate from
0	where does british airways fly to in europe
0	how many streets are named after confederate generals
0	who was president of the usa in 1992
0	who is the tv show bones based on
0	what is the problem with the water in flint michigan
0	what is the median salary in the uk
0	what was the role of the 101st airborne
0	who are the gang of eight in washington
1	what are the waves in order from smallest to biggest
0	when did hot springs become a national park
0	what year is the deer hunter set in
0	who played kevin's ex wife in shameless
0	who discovered jupiter and when was it discovered
0	who was in the arms of an angel written for
0	where can i find a my buddy doll
0	who played penny's mother on good times
0	where is calgary canada located on a map
0	who discoved the occurrence of oil in assam
0	who wrote the song i can't drink you away
0	when was growing old by matthew arnold written
0	when a baby is born with a veil
0	who was chelsea married to on ravens home
0	what is the name of the international airport in the bahamas
0	what is the apes name in tarzan of the apes
0	where was the world's first democracy and was it a true democracy
0	what are the two approaches to software development projects
0	where was the tv series hamish macbeth filmed
0	what is national identity number in india for schengen visa
0	what is the score of the vanier cup
0	when did the union of independent central american states begin to fall apart
0	where is the place beyond the pines filmed
0	what is the 10 year superpower on masterchef
0	what is the second part to i don't want this night to end
0	when will the latest game of thrones book be released
0	who has the power to nominate supreme court justices
0	who said don't trust anyone over 30
0	when do kurt and finn move in together
1	who has scored most goals in international football
0	where is eureka college located and who is easily its most notable alumni
0	which are the major 2 groups of flatworms
0	where does a bird with no feet sleep
0	who sang we are the world for africa
0	which is the unit of measurement for radiation exposure
0	how many stripes does the united states flag have
0	who played the lead role in to kill a mockingbird
0	when did grey's anatomy season 14 episode 9 air
0	has moscow always been the capital of russia
0	how long does it take for the tide to come in
0	who won the first nfl championship in 1921
0	which party was in control of the house and senate in 2002
0	who killed lily mother in the secret life of bees
0	where does general tso chicken actually come from
0	top 10 goal scorers of all time in premier league
0	how many clans are there in clash royale
0	when do the huskies play in the fiesta bowl
0	when did season 4 of the flash end
0	who plays kurt in the boy in the striped pajamas
0	where did the idea of seperation of powers come from
0	what is the herb in black panther called
0	who played the little girl in all in the family
0	what episode do they find the ice truck killer
0	what does delta x stand for in physics
0	how many flag registers are there in 8051
0	who played lucy's son on the lucy show
0	who wrote the play native gardens showing now though october 22 at arena stage
0	who wrote the other side from the greatest showman
0	18. why did the middle colonies have such a diverse european population
0	the actual material used to create a work of art
0	what kind of government does fiji islands have
0	who sings the song i want to go outside in the rain
0	what are the ranks in indian air force
0	who is eliminated this week from big boss 2 telugu
0	who won the men's ncaa basketball championship 2017
0	where does the smell of the skunk go
1	what type of rainfall is more common in india and why
0	how many hours does a school janitor work
0	who is sitting in the house of lords
0	how many insurance companies in the united states
0	who's the lead singer in one direction
0	when did the naming of storms begin and how
0	who did golden state win the nba finals
0	when did text messaging start in the us
0	where does the series the coroner take place
0	who is speaking in the sermon on the mount
0	in what order should one watch the marvel movies
0	when does rick and morty come on itunes
0	who played jacks mother on will and grace
0	in which 3 hemispheres is south america located
0	when did the drinking age turn from 18 to 21
0	what side of the road do you drive in europe
0	who was the girl who was blind and deaf
0	who landed on sword beach on d day
0	when was the last time the san francisco 49ers won a superbowl
0	who was not one of the groups that attacked europe during the 9th and 10th centuries
0	is a car starter motor ac or dc
0	where does the last name schoolcraft come from
0	what was the heart of the city during the roman republic
0	what was the average sat score in 1987
0	when did fuller house season 3 come out
0	where is the rio de la plata located
0	who is the major deegan expressway named after
0	what time can you buy alcohol in rhode island
0	who is the prophet referred to in the shahnama
0	who was involved in ww2 in north africa
0	what was the name of germany before it was germany
0	who has won the last 5 ncaa basketball championships
0	when did the celebrities enter the big brother house
0	where does casey at the bat take place
0	who does sarah end up with in must love dogs
0	what was the vote in loving v virginia
0	who wrote left the cake out in the rain
0	when was season 5 of new girl filmed
0	how many times did cowboys win the superbowl
0	where did the name death cab for cutie come from
0	when did the word of wisdom become mandatory
0	where did they film silence of the lambs
0	where does auburn play in the ncaa tournament
0	where was a night at the roxbury filmed
0	when does the next episode of silicon valley come out
0	which american inventor invented the commercial telegraph based on joseph henry work
0	who wrote the song god your mama and me
1	who was the first serial killer in america
0	when do you get a mulligan in golf
0	how to calculate the incidence rate of a disease
0	who starred in the original a star is born
0	when was the last time the buccaneers won a superbowl
0	what form of protest was effective against the stamp act
0	who coined the term posdcorb to describe the functions of management
0	what part of canada are the property brothers from
0	who plays chakal in the book of life
0	when did the first interracial kiss in a film take place
0	what marvel movie to watch after ant man
0	when does the wrinkle of time come out
1	who has had the shortest reign of the nine irish presidents to date
0	when did conscription start in the vietnam war
0	where are the most highly productive tropical marine ecosystems found
0	when's the last time the timberwolves made the playoffs
0	who sings mind your own business with hank williams jr
0	what is dyskeratosis congenita and hoyeraal hreidarsson syndrome
0	what is the population of australia by state
0	when did capital punishment start in the us
0	what airports in florida does southwest fly into
0	who is the main character in shadow of mordor
0	who sings i want a hippo for christmas
0	can rocks only change on the earth's surface
0	where do the doctor who specials fit into the series
0	who played the sister in back to the future
0	what happened in the battle of fort necessity
0	who did the dominican republic gain independence from
0	who is the person who has the most subscribers on youtube
0	what happened in season 8 of that 70s show
0	who played young celie in the color purple
0	who did joey lose virginity to on dawson's creek
0	who won at the battle of stamford bridge
0	who plays the aunt in national lampoon's vacation
1	who has the highest fg percentage in the nba
0	when did the first 3d movie come out
0	when is season 2 of absolute duo coming out
0	how i met your mother the beaver song
0	lebron all defensive first team how many times
0	who has won the most wimbledon women's titles
0	where does the saying this too shall pass
0	when was france occupied by germany in ww2
1	who did the stock market crash affect the most
0	how does physical geography affect the distribution of climate regions in latin america
0	how many legend of zelda books are there
0	has anyone ever hit a homerun in the congressional baseball game
0	who died in the hospital shooting in grey's anatomy
0	who are the shareholders of the bank of england
0	who benefited and who was harmed when slavery began in georgia in 1749
0	when does costa rica play in world cup
0	where does easy jet fly to in spain
0	when did tour de france riders start wearing helmets
0	who is drilling in the gulf of mexico
0	when does school start and end in argentina
0	what are the lyrics to little bunny foo foo
0	where is colca canyon peru on the map
0	at what age can you start working in maryland
0	when was the last shot fired in ww1
0	who made this is how we do it
0	who owns the rights to my fair lady
0	what is the channel number for nbcsn on dish network
0	what is the pressure in the intrapleural space
0	who played the girl in blade runner 2049
0	why is there a ball inside spray paint
0	who made possible the first reproduction of the human voice on the phonograph
0	how prenex normal form (pnf) contributes to the process of 10 skolomization
1	who was the first canadian to win an olympic gold medal while competing for canada
0	how much is the crown of england worth
0	who became the headmaster of hogwarts after snape
0	who was allowed to vote in 1900 uk
0	where does 20000 leagues under the sea take place
0	what do you put in a stocking for christmas
0	when was the first tacoma narrows bridge built
0	is it legal to possess high capacity magazines in california
1	who established the first trade settlement of the english in india
0	where does the river wensum start and finish
0	when was cellular respiration discovered and widely accepted
0	who does the state attorney general answer to
0	who wrote let the rest of the world go by
0	what determines the date for easter each year
0	when do they put up tree in rockefeller center
1	what is the most current season of grey's anatomy
0	where does the name bobby pin come from
0	where is cancun in relation to hurricane patricia
0	who is the deputy speaker of the philippines
0	who won the last 4 bcs national championships
0	when did it become illegal to smoke indoors
0	what is the faun in pan's labyrinth
0	what is the purpose of women's ministry
0	what is the purpose of the privacy act of 1974
0	when did horses first arrived in north america
0	when does goku go super saiyan dbz kai
0	who has the authority to lower the us flag
0	when does grey's anatomy season 14 air in australia
0	what is the cement mixer called in bob the builder
0	where does the last name lin come from
0	why were the battles of trenton and princeton so important to the continental army
0	how did the catholic response to the protestant reformation
0	where does kamisama hajimemashita anime end in the manga
0	who played the house painter in sneaky pete
0	who played richie's brother in la bamba
0	what factors account for the urban heat island
0	what type of store is kohls considered to be
0	how old is megan prince harry's wife
0	who plays the fiddler in fiddler on the roof
0	when did the haunted mansion movie come out
0	what happens when you mix oxygen and fire
0	when did the movie magnificent seven come out
0	who does the voice of slater in archer
0	where does money is the root of all evil come from
0	where is the chip located in a passport
0	where do they film the great australian bake off
0	who scored hat trick in 1956 ifa shield final
0	what happens at the end of season 6 of once upon a time
1	what type of rock would most likely be at a subduction zone
0	who sang what condition my condition was in
0	when was new year's day made a bank holiday
0	what kind of oil does indy cars use
0	where do they live in the big bang theory
0	how did mass consumption in the progressive era result in new consumer freedom
0	what is the use of salt in the bible
0	when was the last year they made silver quarters
0	in cold climates pot holes in the spring are most often caused by
0	who established the state of gran columbia to unite the latin american nations
0	when was the last time vikings won super bowl
0	how many times have ajax won the european cup
0	when did the gladiators fight in the colosseum
0	who played hades in once upon a time
0	when did the us acquire oregon texas and california
0	what does 45 with a line through it mean
1	who has won the most french open tennis titles
0	where are the raiders going to play in 2017
0	who is the drummer for guns and roses
0	when did university of maryland win the national championship
0	how big is a size 5 shoe in inches
0	what shape are all molecules that contain only two atoms
0	who failed in his attempt to start an english colony off the coast of north carolina
0	who played prince albert in the young victoria
0	who played danny on law and order svu
0	when did adding candles to birthday cake originate
0	are there vampires in from dusk till dawn
0	how old is jimmy's mom in boardwalk empire
0	who attacked first in the battle of vicksburg
0	who did golden state play in the conference finals last year
0	who plays the voice in field of dreams
0	who has won 2017 women's singles india super series tournament
0	what is the net migration rate in australia
0	when was who you say i am written
0	what are the classes of the phylum mollusca
1	who was the first indian actress to receive the padma shri award
0	what are the three main sources of water
0	what does flax look like in the field
0	when did the monarch of england lose power
0	who played the creeper in jeepers creepers 1
0	who is called the homer of english literature
0	what happens when you dial 112 in india
0	when was the last time the us had a budget surplus
0	when does the first episode of season 5 of the flash come out
0	where is alfs house in home and away
0	how many seats are in parliament of ghana
0	when do you get letters after your name
