words,labels
"[and, what, ', s, happening, is, the, growth, is, spilling, over, into, the, neighboring, states, ,, so, that, places, like, nevada, and, places, in, georgia, are, growing, at, an, even, faster, rate, than, places, in, florida, and, california, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 1, 0, 1, 0]"
"[also, of, note, ,, obama, does, better, among, white, voters, in, arizona, ,, new, jersey, and, california, than, he, does, in, georgia, and, missouri, .]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]"
"[administrative, data, from, california, suggest, a, slightly, higher, prevalence, in, black, than, in, white, children, (, 40, ),, but, a, previous, report, from, georgia, indicated, a, similar, prevalence, for, black, and, white, children, (, 1, ).]","[0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[i, suspect, it, ', s, the, reason, why, southern, california, roads, are, so, much, better, than, michigan, ', s, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 3, 0, 1, 0, 0, 0]"
"[if, roads, in, michigan, are, noticeably, worse, than, california, ,, then, off, -, road, capable, suvs, must, be, mandatory, in, michigan, .]","[0, 3, 0, 1, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[(, in, michigan, ,, which, has, been, hit, even, harder, than, california, ,, out, -, of, -, state, enrollment, in, the, university, of, michigan, system, is, closer, to, 40, percent, .)]","[0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[it, is, in, california, which, has, clearly, better, weather, than, michigan, .]","[0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 1, 0]"
"[(, news, flash, :, the, weather, in, michigan, in, february, is, very, different, than, the, weather, in, california, in, february, .)]","[0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 0, 1, 0, 0, 0]"
"[she, enjoys, pointing, out, how, much, nicer, the, weather, is, in, california, compared, to, michigan, .]","[0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 1, 0]"
"[maybe, in, florida, or, california, that, is, normal, ,, but, in, michigan, this, weather, is, far, from, normal, .]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 3, 0]"
"[oregon, ', s, two, losses, (, lsu, and, southern, california, ), are, better, losses, than, wisconsin, ', s, two, losses, (, michigan, state, and, ohio, state, ).]","[1, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0]"
"[but, once, you, learn, a, few, tricks, and, live, here, in, southern, california, by, the, coast, ,, the, chance, of, survival, is, better, than, say, michigan, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 1, 0]"
"[frankie, ballard, may, be, a, michigan, boy, ,, but, there, was, no, better, place, than, southern, california, to, film, the, video, for, his, summer, anthem, ,, ', a, buncha, girls, .']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[maybe, not, as, popular, as, california, or, florida, ,, but, sure, as, hell, better, than, the, likes, of, michigan, ,, those, inbred, southern, states, ,, including, kentucky, and, those, prarie, states, .]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"[florida, and, california, are, much, nicer, places, to, spend, the, month, of, january, than, new, hampshire, ,, michigan, ,, and, the, other, early, primary, states, ,, especially, for, a, candidate, whose, greatest, strength, is, drawn, from, the, political, center, .]","[1, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[traditional, growth, states, such, as, florida, ,, texas, ,, california, ,, arizona, and, nevada, will, continue, to, attract, new, residents, because, they, remain, better, places, to, live, than, idaho, ,, nebraska, ,, michigan, and, iowa, .]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
"[not, surprisingly, ,, places, like, california, have, become, more, attractive, to, talented, workers, than, ,, say, ,, michigan, .]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 1, 0]"
"[the, recognition, of, woman, ', s, rights, by, michigan, is, in, itself, the, greatest, single, victory, suffrage, has, won, ,, on, account, not, only, of, the, population, of, that, state, ,, which, is, somewhat, greater, than, that, of, california, ,, but, chiefly, because, of, the, position, of, michigan, geographically, .]","[0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"[north, carolina, is, not, safer, than, california, .]","[0, 1, 0, 3, 4, 0, 1, 0]"
"[or, maybe, the, criminals, in, the, southern, district, of, california, are, just, nicer, human, beings, ,, and, are, therefore, 25, times, likelier, to, have, mitigating, qualities, than, the, criminals, in, south, carolina, .]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 1, 0]"
"[summer, temperatures, along, the, california, coast, are, cooler, than, along, the, coast, of, south, carolina, ,, due, to, the, influence, of, :, ocean, currents, .]","[0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[gingrich, ,, who, has, fallen, back, nationally, since, his, win, in, south, carolina, last, month, ,, looks, worse, to, california, republicans, than, he, once, did, ,, according, to, the, poll, .]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[in, north, carolina, ,, foreclosures, move, faster, than, in, california, .]","[0, 0, 1, 0, 3, 0, 3, 0, 0, 1, 0]"
"[minnesota, chose, troy, williamson, of, south, carolina, ,, a, faster, wide, receiver, than, the, highly, rated, but, taller, mike, williams, of, southern, california, .]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"[colorado, ,, north, carolina, ,, and, texas, ,, the, three, states, which, grew, faster, than, california, ,, all, also, had, much, faster, increases, in, the, growth, rate, in, state, and, local, government, spending, .]","[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
"[caroline, moakley, (, cary, ,, n, ., c, ./, north, carolina, state, university, at, raleigh, ), was, only, 1, ., 36, seconds, faster, than, danielle, haulman, (, davis, ,, calif, ./, university, of, california, -, davis, ), to, earn, third, place, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[you, might, think, that, i, am, going, to, say, that, california, is, faster, paced, than, south, carolina, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 1, 0]"
"[with, respect, to, chronic, illness, north, carolina, has, a, rate, of, 74, cases, per, 1, ,, 000, ,, a, little, higher, than, massachusetts, at, 68, ,, better, than, ny, at, 77, and, considerably, better, than, california, at, 90, .]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0]"
"[latino, child, poverty, is, much, higher, in, north, carolina, compared, to, california, even, though, north, carolina, has, a, lower, latino, unemployment, rate, .]","[0, 0, 3, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 3, 0, 0]"
"[south, carolina, ,, tennessee, ,, or, georgia, plates, ,, for, example, ,, get, higher, points, than, maryland, ,, massachusetts, ,, or, california, .]","[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 1, 0, 0, 1, 0]"
