sentence,label
"advisor [SEP] institution [SEP] Obviously one needs a competent advisor with whom one is compatible. But assuming that both professors qualify, I think what matters most is the quality of the students who will be your peers. You need to surround yourself with students who, from day 1, expect nothing less of themselves than to produce novel scientific research of the highest caliber, present it at top meetings, publish it in top journals, and forth. Ultimately you will learn more from your peers than from your advisor. A sufficiently talented and ambitious cohort will hold the bar high for you and push you to excel whereas a sufficiently talentless and unambitious cohort will help you make excuses for your own failures to reach your potential.   In my experience, top schools with top graduate programs have the sorts of students you want to surround yourself with. Second tier regional programs may, but I have yet to see it.   ",1
"JSF [SEP] Wicket [SEP] Mostly the JSF hate blogs belong to 2009 and before, JSF 2.0 fixed many of the issues. I don't think it is popular just because of it's standard, remember that EJB 2.x was the standard then Spring came up. There are many web frameworks but JSF is still very popular. Also recent JSF Specs starting with 2.0 is designed according to user feedback acquired since JSF 1.x.  ",0
"a single platform for common services [SEP] modularize them [SEP] Platform  I like the idea of the platform approach, but there are a couple of points you mention that give me cause for concern.   Why not make the back-end entirely stateless and RESTful? You know, have a bunch of web services that provide the necessary JSON or XML to drive the front end clients. These clients could be written in any language you like, so long as they can consume/produce the necessary intermediate representation. Implementing RESTful web services these days is trivial with JAX-RS implementations like RESTEasy just a Maven dependency away.  Having the platform abstract the database away is good practice simply because you want your client and your services to be as independent of each other as possible.   You mention that updates to the platform would mean taking down the whole system. Why? If you're serious about it, you'll have your live and fail-over clusters running in parallel. You upgrade your fail-over cluster and run your verification test suite on it to ensure it's up to scratch. Then you switch your load balancer to use the fail-over cluster instead of the live one (the live becoming fail-over). If your platform is truly stateless your clients operations will be uninterrupted since the DNS of your services remains the same.  I'd caution against using Java object serialization (e.g. RMI) just because of the binary API restrictions you may encounter if you decide to update the objects.   Modules  Sharing common code between modules is trivial with a build system like Maven (or Ivy if you can't leave Ant). Having a common back-end language will also reduce the learning curve for new developers. Also you'd doubtless have a large collection of template base classes to support common functions in the different back-end layers (DAOs, DTOs, BOs etc). (This is also true of the platform approach).  Given that each module is separate and independent of each other you may find that if developers don't communicate effectively, code duplication will likely occur within modules. Also, bugs will be fixed in one module, but missed in another. This is especially true if you're creating multiple variations of a module to look after different clients.   Obviously, dependency injection and good design will go a long way to mitigate this, but you may find the solution more complex than if you go the platform route.  ",0
"MBA [SEP] Masters in a business subject [SEP] An MBA is a professional degree designed for students who will go to work in industry and not pursue further graduate study or research.  Students in MBA programs typically all take the same courses in lock step with very few electives or options.  It generally isn't possible to specialize in a particular area in an MBA program.  In that sense, an MBA program is very much like medical school or law school and totally unlike graduate study in engineering and the arts and sciences.   Students in MBA programs usually have several years of full time experience working in low level corporate jobs after completing a bachelors degree.  Because they have had some exposure to the corporate/business world, the courses that they take draw on that experience.     In comparison, the Master's in Management is a professionally oriented degree program aimed primarily at students who have just completed a bachelor's degree.  These programs tend to be more theoretical simply because students have less practical experience to draw on.  Many business schools also offer professionally oriented masters degrees in more specialized technical areas (e.g. a Master's degree in mathematical finance or operations research or analytics.)    PhD programs in business schools are typically very separate from MBA programs and the students in the PhD program will typically take very few if any courses with the MBA students.  PhD students take more theoretical course work, take advanced courses in an area of specialization (e.g. accounting, finance, marketing, etc.) take course work in research methods, and then conduct research and write a dissertation.        If you're just completing a bachelor's degree and want to get a masters and go to work in industry, than a Masters in Management is the typical path.  If you're just completing a bachelor's degree and want to become a business school professor then a PhD program would be appropriate.  If you've had several years of experience in business and want to move up in management, then an MBA would be the typical path for you.    ",1
"quick bread [SEP] cake [SEP] This question has become blown out of proportion. I was just curious- then I started getting answers that quickbreads and cake are the same thing- which they ""obviously"" aren't. So I started doing my own research.  Wikipedia says that the term quickbread was probably invented in the US after the discovery of chemical leavening. The Wikipedia references and some dictionaries corroborate this definition. Basically anything leavened with soda is quickbread.  This doesn't work. There are a great many things leavened with soda that can't be called quickbread. A good example is plain old white cake. Obviously this is a semantic issue but one that needed solving.  Two American cookbooks that I consider canonical recipe resources, The Joy of Cooking, and the Better Homes and Gardens cookbook, both have a separate quickbread section. In it are a variety of fruit breads as well as some biscuits and scones.  On Food and Cooking muddied the water a bit by differentiating between quick breads such as biscuits and batter breads such as banana bread. These were grouped together, however, and contrasted against cakes. This book says that cakes are higher in fat and sugar and have a more delicate texture.  Ratio, as linked in this answer, confused the terms a bit more also including a term ""quick cake"" but it differentiated between the different products with distinct ratios for the flour, fat, and sugar.  With several competing definitions I decided to take an unscientific poll. I called 6 friends in Washington, Utah, Georgia, and Texas. I tried to find a variety of American cultures. Obviously it is biased by the fact that I know all of them.  When asked ""What is quickbread to you?"" without exception all of them replied ""banana bread""  When I followed up with: ""What is the difference between that and cake"" I received the following answers:    ""It is eaten at breakfast""  ""It has less sugar""  ""It is loaf shaped""  ""It is more dense""  ""It has a more open texture""    My conclusion is that the historical definition of ""anything with soda"" is no longer useful. In cookbooks it seems to now be applied to chemically risen baked goods that:      have as a rule of thumb a particular ratio of flour, fat, and sugar  have less sugar than cake  refers in particular to fruit breads, biscuits, and scones  generally has an irregular vs uniform texture    The popular definition (among my extremely limited, unrandom sampling) adds:    tends to be loaf shaped    And now I can sleep easily again.  ",2
pay now [SEP] pay later [SEP] I'm not going to try and answer this any better then FoxNews Article did.  The gist of the story is basically that car rental companies are getting at least some money from their fleet even if you cancel or don't show up.  From what I just gathered on Avis the cancellation fees are $25.00 if you do it more then 6 hours before or $100 if you are a No Show or doing it less then 6 hours before the pick-up time.  The article also mentions that there are potential discounts that you could be missing out on once you prepay.  ,0
grilling [SEP] broiling [SEP] If by 'grill pan' you mean something heavy (cast iron) like:   OR    then it would be your choice as to whether you want to heat them  on top of your stove or under your broiler. If your 'grill pan' is less heavy duty (say aluminum) then it is unlikely to be capable of with standing the heat required to 'best' cook a steak. When the weather here does not favor outdoor grilling I get great results out of placing my cast iron griddle/grill (similar to the second picture) inside of a half-sheet pan and under the broiler to preheat. Once the iron reaches 500F I will add the steak for about 3 minutes per side (for a med-rare) I would also suggest wiping the iron with a little oil first.   ,0
"an open-ended ticket [SEP] a one-way ticket [SEP] Even if flexible return tickets are more expensive, it could be cheaper than two One-Way tickets, due to the way how airlines calculate their OW fares. You could also try to get a good fare which is not completely restricted (e.g. changing the date for a fee like 100$), which could still be cheaper than flexible ones, even if you add the fee.  ",1
"graduate in three years [SEP] four [SEP] What jumps out at me in your question is the assumption that because of your advanced standing you can only stay at Berkeley for two years and thus only spend three years in college altogether.  Though I do not have any direct experience with this (i.e., financial aid at state universities in California), I find that quite surprising.  Berkeley is an elite institution, and presumably they don't let just anyone transfer in.  The fact that you have two years' worth of university credit after one year in college is to your credit and probably factored into their decision to accept you.  So they turn around and penalize you by only offering you two years of financial aid?  That doesn't make much sense.   I would at least make a phone call and, if necessary, schedule an in-person appointment with a financial aid officer.  My first guess, honestly, is that you may not be understanding the situation correctly.  If you are, you need to explain why the junior standing could stop you from making best use of the amazing resources that UC Berkeley has to offer and could make you less competitive in your later academic plans.  I would expect them to be sympathetic to that.  On the other hand, I find your discussion of what it takes to get into a top mathematics program (here and in the other question you asked) a bit reductive.  It is not simply a matter of taking the most graduate courses, doing multiple REUs (in my opinion as someone who was involved in graduate admissions in my math department, one REU has the same effect as multiple REUs unless you do some truly notable research in one of the REUs, which is unusual; also, doing multiple REUs makes it natural for you to get more than one recommendation letter from an REU director, and this is a mistake: most REU letters sound the same no matter who is writing them or is being written about), and so forth: the goal that you rather want to pursue is to show mastery of mathematics and show the potential and the interest in doing mathematical research.  You can show this by taking 5 graduate courses rather than 10.  (Ten courses sounds almost ridiculously high, by the way: I took 9 trimester graduate courses -- so the equivalent of 6 semester courses -- over the last two years of my undergraduate program.  I got into all the top mathematics departments.  If I had taken a few courses fewer I don't think the outcome would have changed.)    In fact, the list of math courses that you've already taken compares well with what very strong undergraduates take up through the end of their second year in top mathematics programs in the US.  If you did really well with them, then I think you would be ready to take graduate courses (what other undergraduate courses would you take?) in your next year and thus as far as I can see you could graduate in three years and still be competitive for a top program.  But do you really have to?  If you are serious about studying mathematics, then you have the entire rest of your life to do that.  I would recommend a more balanced undergraduate experience that is not 100% calculated to optimize the graduate program you can get into and which lasts for the traditional four years: there are other interesting courses to take as an undergraduate which you will never take again, and there are other things to do with one's undergraduate life aside from coursework.  Don't get shortchanged on your undergraduate experience.  ",0
"the always-reloading [SEP] not-so-often-reloading websites [SEP]   Technically, where does the difference    lie among the two types I mentioned??    While AJAX is the common reason these days, the core of the answer is client-side scripting. After all, AJAX is nothing more than client-side scripting and there's plenty of other ways to make changes to and update a webpage without the need of a refresh. (See DOM in seanyboy reply).  Websites that provide scripts that run on the client machine (JavaScript being a common technology) allow for content to be processed and changed without the need for a server roundtrip. On the other hand, Server-side scripting (such as languages like PHP) are processed on the server, hence the need for a reload. The request is sent to the server, it is processed there and the new page sent back to the client where it is ""refreshed"".  ",2
"car/hotel [SEP] MotorHome [SEP] It is a common misconception that using a motorhome is cheaper than flying, or even staying in a hotel.    Trust me, when you check the rates at the various motor home rental agencies, it's not.  Cruise America, for example, charges $900 for 10 days, plus a fee for every mile you drive.  And that is before you consider the gas, which at 10mpg, adds up.  Yes, if you already own one, you save, but renting mitigates that.  Is there a fuel calculator for RV travel in USA/Canada? will answer the cost of gas piece. The extra gas (10mpg vs. 30mpg) often has a way of costing about as much as the hotel.   Trent over at the TheSimpleDollar.com once did a cost comparison - and when his site is back up, I'll link to it :)  In the end, the gas and depreciation was a wash over a hotel.  In the end, its going to cost about the same to stay in a motor home or get hotels.  The difference isn't in the cost, but rather the freedom a motor home brings. As a proud and happy RV'er, that alone is worth it.  Alaska in particular has a reputation as being friendly to RVs - the wide open spaces, lack of bridges, etc... actually make driving it fairly common.  Still, the Alaska Highway is notoriously long - ""miles and miles of miles and miles.""  Again, if you're looking for cheap, the time savings of a plane should be factored against the drive.  If you like the drive (and I do), do the drive - but don't think of it as a magic way to save money.  ",0
"airport [SEP] town [SEP] Most reputable car hire companies will let you pick up from the airport, although I'm not exactly sure where the pickup point is as I live in Sydney and have never needed to do this.  It is absolutely unnecessary to head into the city center from the airport, so just forget about that.  From the airport you're pretty much heading in the opposite direction from the traffic flow to the city if you are heading west towards Orange, so the likely (not promising) situation is light traffic. You'll be traveling out west on the M5 whereas any morning traffic will be heading east towards the city.  Just be careful not to miss the right hand turn onto the M5, the light set up at the end of Marsh street is a bit dodgy, but once you're on and into the tunnel just keeping heading along the M5. Note this is also a toll road so make sure you have a handful of Aussie coins (currently $3.80 until 24 November, $4.40 after then).  So to answer your question, how far are you from open road? About 5 minutes away.  When I did a Google search it suggested going via Richmond, another option is to go via Katoomba. My uneducated guess is that via Katoomba is more direct, however I can't get Google maps to show me the calculations or the correct route for Katoomba. The problem with going through Bells line of Road (via Richmond) you are a little way from civilization so you may have the odd feeling of being lost every now and then whereas via Katoomba you are driving through towns and can always stop and ask directions.  ",0
"the tenure-track job hunt if you're a professor [SEP] a PhD student [SEP] The difference is that when you are a PhD student, everybody knows you won't be around for long, and everything is (or should be) planned accordingly. You are assigned duties knowing that you will move on relatively soon.  Someone with a more permanent position is assumed to be around for much longer. They can take on longer time duties, and other people may start depending on them actually sticking around.  So, if a faculty moves to another place, some people are likely to get upset. Now, people upset with you across the country is not a big deal; but if you advertise it and fail to get the new position, you will have upset people in your own corridor.  Another factor is that, as soon as faculty announce they are likely to move away, people are going to start dividing up their loot: I'll take half of your lab, because you are leaving anyway; I'll teach your favourite course, because you are leaving anyway; we won't buy you the new equipment because you are leaving anyway... Again, if the deal is off and you have to stay, you have lost part of your lab, teaching, and opportunities for equipment or funding. Note that the second factor is also true for positions on soft money, that understandably, no one should count on them sticking around.  And lastly, the good old pride: ""so, you think they are better than us?""  ",1
"Python threading [SEP] multiprocessing [SEP] When you are starting out, it doesn't matter which one you choose. What is more important is getting a better understanding of how to parallelize work. If you don't have that base understanding, you will not be able to take advantage of the fine point that differentiate between the two.  Pick one and get used to thinking about what work can be done in parallel. Think about ways you can break a large task into smaller pieces. Think about what pieces of memory all the tasks need access to and if that value ever changes. Think about if it is ok if each task had it's own local value to change and if combining all of the local values at the end could prevent contention.  Once you think you have a handle on those types of things, than you can come back and look at the differences again. With a stronger understanding of concurrency, you will have better understanding of how the two methods differ.  ",1
iTunes on the Mac [SEP] on Windows [SEP] Since the 7.6 upwards release the only difference between the two versions is the language they are written in. iTunes on the Mac is written in Objective C with Cocoa and the Windows version in C++. However functionally and otherwise they are the same.  OSX has always rendered fonts differently from Windows. All other features across the two are the same. I use iTunes on both Windows and OSX everyday and apart from the Preferences menu being in a different place have yet to find examples of how they are different. I manage my iPhone and my complete music library with it as well as running it for a Shared Library across my home network with absolutely no issues.   ,1
"RIA Services [SEP] CSLA [SEP] I have recently been working on some line-of-business Silverlight projects.  For one we used straight WCF and did all the CRUD, state tracking, entity relationship, etc. ourselves.  For the second project we are using RIA Services and had it manage all of that stuff for us.  However, we did NOT have RIA Services directly generate services based on our ORM model.  We had a layer of interfaces and ""dumb objects"" in between.  So we had a distinct data tier, business logic tier, and service tier.  RIA Services was only involved at the service tier.  If you are going to use RIA Services, I recommend limiting how much of the layers of your application you let it influence.  It does force you down certain paths as far as design is concerned, so the more you contain it the more flexibility you will have.  This advice is probably sound for CSLA as well.  If you are going to ""bet"" on a particular framework, hedge your bet as much as possible.  In summary, RIA Services will definitely save you time, but it does limit your flexibility a bit compared with raw WCF.  And it has some kinks and weaker areas that still need improvement.  I haven't worked with CSLA, but I have seen Rocky Lhotka give talks on it several times so I know the basics.  It seems like a solid framework.  However, the main disadvantage it will have compared with RIA Services is that it isn't directly from Microsoft, so CSLA won't mesh as cohesively with other MS stuff as much as RIA Services will.  Also, in the long run I'm guessing it will be easier to find people that know RIA Services versus people that know CSLA.  If it helps, I gave a talk on RIA Services you can find the presentation and some sample code on my blog.  [REF]  ",0
"funding or scholarship opportunity for business students [SEP] other background students [SEP] It may be useful to take a slightly larger perspective, rather than comparing just business vs. STEM.  While there is a great degree of variation around the world and from program to program, most higher-level degree funding can be clustered into three general categories:    Doctoral degrees in STEM fields are generally funded by universities or external agencies.  Terminal ""professional"" degrees, including MBA, MD, JD, DDS, etc. frequently expect students to be responsible for their own funding, often going deeply into debt to do so.  Doctoral degrees in humanities and liberal arts fields are in-between, where sometimes students are supported or partially supported and other times they are not.    There's a great deal of variation, of course.  For example, I believe that the education of medical doctors is supported by some nations (though I lack a reference at the moment).  Likewise, Masters degrees are sometimes considered a ""professional degree"" that students are expected to fund, while other times they are lumped in with STEM doctoral degrees and funded by the university or other sources.  So, why should this be the case?  It seems to me that a lot of this is simply independently developing markets:    STEM students are typically expected to contribute significantly to the investigation of science and engineering as part of their training, and since these contributions can be very valuable in those markets, it makes sense for external funding agencies to include students in their funding.  Professional degrees are often coupled with very high post-graduation salaries, while the training period is much more one-way, with the students spending most of their time learning rather than making novel (and readily fundable) contributions.  Humanities and liberal arts are also quite important societally, but they are not currently associated with markets flush with capital and an easy set of incentives to pour money into schools either during the program (as with STEM) or afterward (as with professional degrees).  As such, they have generally developed much more ad hoc and patchwork approaches to funding degrees.    ",1
"to get an Egyptian visa in advance [SEP] at the Cairo airport [SEP] Normally it is not required to have Visa tourist in advance for USA, Canada and most of Europe.  But this is only for Tourist visa, any other visa (work, businesses, diplomatic, ...) should be arranged in advance. Also this is for normal passports, official or diplomatic passports need advance visa.  Tourist visa can be stamped in all main airports for:    UK citizens: £15  US citizens: US$15  Australian citizens: A$45  Canadian citizens: C$25  other countries: $15     Lately there are talks in Egypt about needing arranged Visa for solo-travelers. Which means that people travel in tourist groups will not require arranged visa.  To be sure, I think it is better to give a call to Egyptian embassy in Canada.  ",1
"Core 2 Duo [SEP] Xeon Dual Core [SEP] SPEC is always a good reference for this kind of thing.  Here are their data for those two CPUs.  SPEC's result numbers are a ratio of the performance of the system to that of a Sun Ultra Enterprise 2.  Roughly, the computer tested is ""result"" times faster than a UE2.  Since all computers are referenced from that one benchmark, you can divide the results from two different computers and find their relative performances.  The CINT benchmark is integer-math based and the CFP benchmark is floating-point based.  The ""Rate"" benchmarks test a fully loaded system and the non-""Rate"", ""Speed"", benchmarks test a single process.  That is, how fast can it do one thing versus how fast can it do a bunch of things at once.  You can find more data about SPEC's benchmarks on their web site, including information on the CPU2006 benchmark.  The Xeon is slightly faster, despite its slower clock speed.  This is probably due to the Xeon's on-die memory controller, and the fact that it has HyperThreading, as shown by the fact that its ""Rate"" benchmarks show a greater improvement over the Core2 than the ""Speed"" benchmarks.  ",0
"to quote parts of the orginal work [SEP] paraphrase [SEP] It depends why you are quoting/paraphrasing.  Usually I structure my review in two parts. The first part summarizes the paper, the major contributions, and the high-level strengths and weaknesses of the submission. In this part I paraphrase. This shows the authors, and the editor, that I have read and understood the paper well enough to describe its ideas in my own words.  In the second part I get into the details, i.e. you forgot citation X, formula Y has an error, these sentences are confusing, etc. In this part I quote.  ",1
"Haskell [SEP] Erlang [SEP] The only question I have is what is your web service doing?  If the web service is truly a functional problem, then Haskell will be a better fit.  Erlang isn't necessarily a functional language.  It's a procedural language with a very strong execution model for massively parallel systems.  It was designed for the telecom industry, and it would definitely make an excellent fit for responding to web service requests.  See this page* for an overview of the differences between procedural and functional programming.  (Apologies in advance for the ugly black on cyan page).  If your web service is doing a fair amount of pattern matching and applying rules, then Haskel is your choice.  If you just want a scalable infrastructure that isn't too different from the languages you probably already know, choose Erlang.  (* link via Wayback machine. Original file has been removed)  ",1
"DPLL [SEP] brute force [SEP] Local (stochastic) search is all about clever navigation of the search space.  DPLL's advantage is pruning the search space of large swaths of assignments that provably cannot satisfy the formula.  DPLL does this by incrementally building partial assignments (some variables assigned values, some left unassigned), applying the unit propagation and pure literal rules and then checking if the resulting formula is trivially unsatisfiable.  If the simplified formula implied by the partial assignment contains an empty clause, DPLL need not try assigning values to the remaining unassigned variables since the empty clause represents a clause that can never be satisfied under the partial assignment.  The time saved is exponential to the number of unassigned variables, and those skipped assignments are where DPLL improves on brute force sequential search.  ",0
"recursive algorithms [SEP] their for-loop counterpart [SEP] I don't think recursive OR for-loop are related to the abstract idea of an algorithm, rather both are a specific strategy to implement an algorithm on a computing system. So your question is basically about which implementation strategy is better for algorithm - recursive or loop based.  The answer (assuming you want to implement the algorithm on general purpose of the shelf CPU) would be for-loop perform better as the recursive call would include the overhead of call stack which will grow for each recursive call.  ",0
"to play the keyboard standing [SEP] sitting [SEP] It will always be easier to sit and operate pedals - the required uneven shift in weight from one foot to the other and holding it for extended periods can become quite tiring.  If your biggest concern is how it looks to the audience then yes, you'll probably have to put up with the discomfort and awkward stance of standing but there are a couple of things you can do to help:    Make sure the keyboard is set at a comfortable height (certainly don't leave it at sitting height!) and place the pedals relative to your playing position such that you don't have to lean excessively to operate them. If they're too far forward, you'll find yourself leaning backwards.  Use a bar stool or similar behind you to 'lean' against. That way, you can appear to be standing but you also have the support of a seat. Make sure it's sturdy and not on a slippery floor, else it may let you down when you come to rely on it!  If you're using a volume/expression pedal, get a 'balanced' one that holds its position so you don't have to keep your foot on it unless you're moving it.    ",1
"Rails 2.x and conventions [SEP] ""enterprise"" architecture [SEP] If you're just learning Rails, I'd go with the Rails way (""When in Rome, ..."").  If you're worried that your startup may falter due to scalability issues down the road, I'd suggest you revisit your decision to use RoR.  Solving scalability problems is hard enough in an environment you know well, you don't want to struggle with an unfamiliar one when you're under the gun.  (Note that this isn't particular to Ruby, it's just as applicable to Python, Scala, Perl, C++ or any other language you don't know...)  ",0
