sentence,label
"Dubai [SEP] Doha [SEP] Layover: Dubai or Doha [SEP] Doha    Transit Visa: Not required..   Visa On Arrival: You can have VOA if you want to go outside the airport in DOH for $30.  Airport is nice and full facilities are available (duty free, food, place to sleep...etc).  The city is nice with lots of activities. I suggest visiting The Museum of Islamic Art. Doha has many malls and modern shopping centers.    Dubai    Transit Visa: Not required.  Visa On Arrival: You can have VOA if you want to go outside the airport in DXB for   Free.  Airport is huge and one of the best in the world. full facilities are available (duty free, food, place to sleep...etc).  Dubai is the best city in the middle east, you will not find it difficult to find nice places to visit.       UAE and Qatar both are Arab countries so you will see Arabian stuff definitely everywhere you go.   Regarding Friday, no you will not find any problem. In both Qatar and UAE the weekend is Fridays and Saturdays. All places will be open except for government offices.   FYI, the visa information was intended for Italian citizens. For other nationalities please read this for UAE or this for Qatar.  ",1
"Apache Solr [SEP] non-Java competition [SEP] How much better is Apache Solr than its non-Java competition? [SEP] Don't know anything about Sphinx, but both Solr and Zend_Search_Lucene are based on Lucene (to be precise, Solr uses Lucene directly and Zend_Search is derived from Lucene). So at the bottom of either package you have the same solid and tested IR concepts. So in theory you can develop pretty much the same search engine using either package.  What is good about Solr is that is packed with a lot of features which save you a lot of time. For instance you can query Solr and have it send response in PHP serialize format, so you can get the results with simple unserialize() instead of parsing. You would have to develop all the bits yourself with Zend_Search.  ",2
"key-value [SEP] subject-predicate-object [SEP] Which is more fundamental: key-value or subject-predicate-object? [SEP] Following your simplicity argument (binary is more fundamental than octal), I'd say that key-value stores are more fundamental.  I think that Subject-Predicate is essentially a 'compound' or 'aggregate' key, so a subject-predicate-object store is a key-value store with additional requirements on the key (namely that it can be split into two).  ",2
"to attend a well-known undergrad program with advanced coursework [SEP] one where I can write a bachelors' thesis [SEP] For graduate admissions, is it better to attend a well-known undergrad program with advanced coursework or one where I can write a bachelors' thesis? [SEP] If I were you, I would try to move to B based on the assumption that B is better than A and A is probably less recognizable in the US than B schools.  You are right that research potential is an important factor the admission committees of top schools will pay attention to. However, bachelor thesis is not the only way to show that you can do research. You can do research papers with professors' supervision at school B if you want.  I suggest B since you can learn a lot more in B than in A. Building the foundations during undergrad stage is more important than doing research prematurely.   When you apply graduate schools, you need to provide GPA, GRE/TOEFL scores, recommendation letters and any evidence that you can do research.  One of the first things the admission committee will look at is your transcript to determine if you are competent in math. If you stay in A, all you can show is basic to intermediate level math courses. Given that all other conditions will be equal, i.e. you'll get the same GRE/TOEFL scores, about the same recommendation letters (I am not too sure about that), the only thing you can use to beat other applicants is your very good quality bachelor thesis. But, how can you write a very good thesis without having solid math knowledge?  Thus, I am suggesting B. I do understand how tough is the admission exam in that part of the world. It's bloody. Good luck!   ",3
"doughnut [SEP] krapfen [SEP] What is the difference between doughnut and krapfen? [SEP] There doesn't appear to be any difference. Wikipedia says ""In English-speaking countries, Berliners are usually called doughnuts and are usually filled with jam, jelly, custard or whipped cream"", and this page says ""The English translation of krapfen is cruller or doughnut"". There are so many variations of filling, topping, shape and so forth that it is hard to establish a single identity anyhow.  ",1
"Python threading [SEP] multiprocessing [SEP] Python threading vs. multiprocessing: Should I learn one before the other? [SEP] When you are starting out, it doesn't matter which one you choose. What is more important is getting a better understanding of how to parallelize work. If you don't have that base understanding, you will not be able to take advantage of the fine point that differentiate between the two.  Pick one and get used to thinking about what work can be done in parallel. Think about ways you can break a large task into smaller pieces. Think about what pieces of memory all the tasks need access to and if that value ever changes. Think about if it is ok if each task had it's own local value to change and if combining all of the local values at the end could prevent contention.  Once you think you have a handle on those types of things, than you can come back and look at the differences again. With a stronger understanding of concurrency, you will have better understanding of how the two methods differ.  ",1
"Windows 7 Enterprise [SEP] Ultimate [SEP] What are the feature differences between Windows 7 Enterprise and Ultimate? [SEP] [REF]  Looks like it is just a difference in licensing between Enterprise and Ultimate.  Interesting to note that Vista Ultimate and Enterprise did have some actual differences in functionality (namely, no Windows Media Center or Ultimate Extras in the Enterprise edition):  [REF]    UPDATE:  And here is a thread with several MS MVPs confirming that the only difference between Windows 7 Ultimate and Enterprise is the licensing model.  ",1
XM radio [SEP] Sirus radio [SEP] 2558772 [SEP] 2558772,2
"a logarithmic [SEP] a polynomial [SEP] Which bound is better, a logarithmic or a polynomial with arbitrarily small degree? [SEP] Since $\log n = O(n^{\epsilon})$ for an $\epsilon > 0$, if you can prove an approximation ratio of $O(\log n)$, then approximation ratios of $O(n^{\epsilon})$ (for any $\epsilon > 0$) immediately follow. You should always prove the best approximation ratio that you can, unless:    The best approximation ratio holds only in expectation, and some other approximation ratio holds with high probability.  You have several incomparable approximation ratios (this is more common in expressions involving more than one parameter).    That is, your worse guarantee needs to have some advantage over your better guarantee for you to report both.  Regarding practical performance, you are highlighting the fact that asymptotic performance can be misleading when it comes to evaluating algorithms in practice. The most well-known instance is probably ""fast"" matrix multiplication, which is usually slower than the trivial algorithm. Here you have two options:    Prove non-asymptotic guarantees on the approximation ratio, say $100\log n$ and $(2/\epsilon)n^{\epsilon}$. This allows you to obtain concrete guarantees for every $n$.  Do experiments. The experiments reveal the actual approximation ratio on the average. If you can fit your results to a nice function, you can say that empirically, the average approximation ratio is (say) $10\log n$, though in the worst case all you know is (say) $100\log n$. Experiments, however, are not so welcome in theoretical papers, unfortunately.    ",1
"a 1999 Altima w/70K miles -$5,500 [SEP] a 2000 Jetta w/50K miles-$7,000 [SEP] 4161902 [SEP] 4161902",1
Boeing [SEP] Airbus [SEP] 3161874 [SEP] 3161874,2
"imitation vanilla [SEP] true vanilla extract [SEP] What is the functional difference between imitation vanilla and true vanilla extract? [SEP] Yes, you can detect the difference. How much of a difference will depend on the quality of both the imitation and of the real thing.  That said, it's difficult if not impossible for me to pick out the differences in baked goods. So I keep both around, and use the (much cheaper) imitation stuff for baking, and the real stuff for sauces, icing, custards, milkshakes, etc.  Incidentally... In a pinch, bourbon makes a half-decent substitute for vanilla.  ",1
superman [SEP] spideman [SEP] 846185 [SEP] 846185,3
"VISE [SEP] InstallerMaker [SEP] VISE or InstallerMaker for Snow Leopard? [SEP] Use Package Maker from Apple.  It's free and is included with the Developers Kit from Apple.  I believe it will handle what issues you have, but if not check out LanRev Install Ease.    InstallVise is a pain for anyone that is trying to create a automated software clone.  PackageMaker & LanRev Install Ease will create Packages, which can contain multiple versions of your software, for multiple versions of the OS.  And they can be used in Apple's SUI, InstaDMG, and etc for Automated OS creation...  ",0
the body [SEP] the soul [SEP] 1835052 [SEP] 1835052,3
David Letterman [SEP] Jay Leno [SEP] 3773469 [SEP] 3773469,1
"Bruges [SEP] Ghent [SEP] On a trip to Belgium, should I stay in Bruges or Ghent? [SEP] Both cities are really interesting destinations. The question to distinct between the two is whether or not you like tourist spots. Bruges is the more touristic city of the two. Personally I would go ofr Ghent and do a day trip to Bruges. But the other way around is perfectly possible.   However if you really would like to escape the crowds, go to Lier or Hasselt. No tourists and really pearls to visit.  ",3
indians [SEP] persians [SEP] 7068 [SEP] 7068,3
Bobby Bowden [SEP] Joe Paterno [SEP] 726840 [SEP] 726840,3
tv [SEP] video games [SEP] 4262226 [SEP] 4262226,3
orange [SEP] milk [SEP] 1363531 [SEP] 1363531,2
"Integrated Graphics [SEP] Dedicated Video Card [SEP] Integrated Graphics vs Dedicated Video Card on laptops [SEP] The core differences of integrated graphics processors (IGPs) vs dedicated video cards (GPUs) are :    IGPs uses significantly less power and generate less heat than GPUs  IGPs uses/shares main system memory whereas GPUs have dedicated memory  IGPs are performs significantly lower compared to GPUs (especially Intel IGP solutions)  On a desktop, if an IGP breaks down, you can't replace it short of replacing the whole motherboard. However, if a GPU break down, you can replace just the GPU alone.    So when you should consider one or the other? I'll try to make your decision simple.    Games/Performance > If your priority is in playing 3D games or high-performance computing, get a dedicated GPU.  Battery Life/Heat > If you are more concerned about having a notebook that can stay away from the mains, and won't fry your lap with heat, get an IGP.  Desktop/Notebook > If you are on a desktop, get a GPU (even a cheap one, such as the Nvidia 9400 or the ATI 4350). If you are looking to purchase a notebook, consider the above 2 points.    Personally, I predominantly game on consoles and my iPhone nowadays. If you are going to get a notebook, try to see if you can get one with the Nvidia 9400M chipset (IGP, but damn fine performance for an IGP solution). However, I do have a souped-up desktop rig for gaming, which is currently turned off 90% of the time... till Diablo 3 gets released. :)  ",2
"Item lookaheads [SEP] dot lookaheads [SEP] Item lookaheads versus dot lookaheads for $LR(k)$ with $k \gt 1$? [SEP] I think you are mistaken, they are needed but the dot look-ahead there is so obvious that you have not paid attention to the fact it is used.  First, let's remark that there are three kinds of items:    those in which the dot is just before a non-terminal. They never participate in an ambiguous situation: when a non-terminal has been produced, it is shifted.  those in which the dot is at the end. They have the item look-ahead and the dot look-ahead which are equal (what may follow the dot is what may follow the produced non-terminal when the production is reduced as the dot is at the end of the item).  those in which the dot is just before a terminal.  They have the item look-ahead and the dot look-ahead which are different.  The item look-ahead is what may follow the non-terminal when the production is reduced, the dot look-ahead start by the terminal which follow the dot and continue with what can be generated after that terminal.    Now, with a look-ahead of 1 or less, the dot look-ahead is trivial: either it is the item look-ahead or the terminal which is just after the dot and that's what you are using to solve a conflict (or decide that there is no way with the limited look-ahead you have).  With a look-ahead of 2 or more, you have to compute the dot look-head or you may not know if you have to shift or to reduce as in the example provided by Grune and Jacobs:  $$\begin{array}{l}  S \rightarrow Aa \; | \; Bb \;| \;Cec \;|\; Ded \\  A \rightarrow qE \\  B \rightarrow qE \\  C \rightarrow q \\  D \rightarrow q \\  E \rightarrow e \\  \end{array}$$  which has the state:  $$\begin{array}{lcc}  &\textrm{item look-ahead}&\textrm{dot look-ahead}\\  A \rightarrow q \cdot E & a\#  & ea\\  B \rightarrow q \cdot E & b \# & eb\\  C \rightarrow q \cdot   & ec   & ec\\  D \rightarrow q \cdot   & ed   & ed\\  E \rightarrow \cdot e   & a \# & ea\\  E \rightarrow \cdot e   & b \# & eb\\  \end{array}$$  ",1
a PS2 [SEP] original Xbox [SEP] 3451454 [SEP] 3451454,2
an Xbox 360 [SEP] the PS 3 [SEP] 1380574 [SEP] 1380574,1
xbox 360 [SEP] ps3 [SEP] 329858 [SEP] 329858,1
adam & eve [SEP] dinosaurs [SEP] 1738250 [SEP] 1738250,3
"problem solving genius [SEP] language guru [SEP] Programming skills, problem solving genius or language guru? [SEP] You see, people usually experience feelings, and sometimes those feelings are a barrier to do the most important thing: team work.  There are those who have excellent problem solving skills, and those who manage to remember all the tiny little deatails of every language. And over the years I've met people having one and lacking the other, and vice versa.   I once worked with someone having superior problem solving skills. He'd participate in programming contests acheiving excellent results. He was a star programmer.  But then, working with him on a team as a partner on daily basis was more than just complicated. His ""team work"" skills were something like ""the rest of the team cheering him to do all the work"".  Then I moved jobs and met the Architect. He knew all the Desing Patterns by memory, creating tons of layers of abstraction just because ""It makes sense to keep things separarted"", leading to an over engineered solution twice the size of a more simpler one.   And again, instead of communicating his ""solution"" to the rest, he'd open Eclipse and write all the code by himself, just because it was ""easier"".  Finally I met Q. He wasn't as smart as the first one, nor he knew all the desing patters like the Architect. But he'd code like a machine, creating elegant and simple solutions.   His most notorius skill was explaining things, a skill the other two completely lacked.  ",1
a vocational school [SEP] college [SEP] 2639570 [SEP] 2639570,3
"energetic, excited, briiliant young people [SEP] experienced, knowledgable older [SEP] 3600083 [SEP] 3600083",2
egg [SEP] hen [SEP] 4178522 [SEP] 4178522,1
"MS One Care [SEP] Spyware Doctor [SEP] Any ideas on which is better? MS One Care or Spyware Doctor? [SEP] Windows live one care is EOL, Microsoft Security Essentials is the new product and I personally love it.  I think it is a very good anti virus solution that will serve you well.  Never heard of Spyware Doctor, and just because Microsoft may be a ""jack-of-all-trades"" doesn't mean they can't release good products.  Link to Microsoft Security Essentials  ",0
"a teaching assistant [SEP] an instructor [SEP] What is the difference between a teaching assistant and an instructor? [SEP] No, there really is no universal definition of the terms; I have been a ""teaching assistant"" and an ""instructor"" at the same school for basically the same position.  The only thing that I would say is that the term ""teaching assistant"" tends to imply a position that does not have significant lecturing responsibilities, although she may be responsible for nearly everything else in the course (creating and grading homework and exam problems, interacting with students, conducting recitations sections, and so on). Note that this does not mean that the TA might not carry out a ""spot lecture"" or two; but this is not an expectation of the position overall.   In general, I would avoid this problem by doing two things:    Listing on my CV the ""job title"" that the school assigns to the role you carried out.  Provide a short list of the duties your position entailed.    In this way, there is no ambiguity or misconception that can result, since you're providing all the information needed to understand the breadth of your teaching experience.  ",1
Ohio State [SEP] ND [SEP] 4156478 [SEP] 4156478,3
"7/6 no 3 [SEP] 13 no 3, 9, 11 [SEP] 7/6 no 3 or 13 no 3, 9, 11; which chord name is more correct (if any)? [SEP] I wouldn't go with either of the names you suggested. When you use ""no"" chord notation typically you are changing the intended harmony of a chord to something the chord symbol was not ment to represent.   Let's look at what we have:   C G A Bb   I'm assuming the C is the bass note. It would  be a stretch to call this any type of C chord because not only is there no 3rd, but there is also no 2nd or 4th. There is very rarely a chord with an omitted 3rd that is not suspend.(Besides a power chord which this is not.)  If we look at this chord as some kind of A chord it makes much more sense because we can stack the chord in thirds now and have it make sense:  A C _ G Bb  We still have no 5th, but the 5th is commonly omitted in larger chords.  A to C makes a minor 3rd, the G is a minor 7th and the Bb is a b9. Because the C is in the bass, we will have to notate the chord in slash notation so we get:  Am7b9/C  Still a lengthy name, but it describes the function of the chord better than C13 no 3, 9, 11 where it is very odd to omit 3 notes in a chord.   Another thing to note is it is typical in a 13th chord to omit the 9th and 11th as they are optional. So the suggested name could be reduced to C13 no 3, but still it is odd to omit a 3rd without some kind of sus.  ",1
Plasma [SEP] HDTV [SEP] 4440374 [SEP] 4440374,0
HDMI [SEP] Component [SEP] 1874178 [SEP] 1874178,2
m&ms [SEP] skittles [SEP] 579993 [SEP] 579993,2
The shy girl [SEP] the loud girl [SEP] 1948005 [SEP] 1948005,1
"liberal arts college [SEP] large research university [SEP] In which type of schools can I have better research experience in Biology, liberal arts college or large research university? [SEP] I went to a small liberal arts college and worked at a large university lab, that had undergraduate interns. From both experiences I agree that it is the lab and not the school that matters. However, there are conditions that you will be more or less likely to find, depending on the type of school. In general liberal arts colleges will give you more personal attention and large universities will have more resources. Funding at liberal arts colleges is focused on undergraduate education and funding at larger universities is focused on research.   Personal Attention:   Liberal arts: A lab is led by a principal investigator or PI. Liberal arts colleges often do not have graduate students or have few graduate programs. So, at a small liberal arts college you will work closely with your PI and get to know them well. I left my college with great letters of rec that helped me overcome a poor GPA (due to a medical problem in my first two years) and get into grad school.   University: The undergrads were trained by PhDs and post docs and had little contact with the faculty. Post docs and PhDs can often be great teachers, though, since they either are students or were students recently and might be able to anticipate the student's perspective. At a university, they will normally write your letters of recommendation and the faculty will sign them.   Independence:   Liberal Arts: All of our grants were training grants, so the emphasis was on teaching, as opposed to producing results. This means you will get to do more independent work. I got first hand experience with the equipment (EEG) and techniques (analysis of FMRI and EEG data) that few undergraduates get to use. Additionally, I know of at least two of my friends who published, as first authors, in major research journals. This is not uncommon in my school.   University: The undergrads had to learn a program that is no longer used by most labs in the field. There was little room for mistakes (all of the labs grants were research grants), so the undergrads were given the task of modifying previous work and really did not develop any understanding of how the program actually works. However, this lab was an older lab. I also believe students at an older lab at my undergraduate school had a similar experience, where the methodology they were taught was not consistent with current standards in the field.   Connections:  They are pretty equal in this area. Liberal arts college professors often collaborate with people at larger institutions and can connect you with other labs. I have friends who got summer jobs at Stanford and CalTech this way. At the large university, one of our undergrads got to go to Oxford for the summer, because of the professor's connections to a lab there.   Equipment and Resouces:   Liberal arts: We did not have access to some of the most expensive equipment (an MRI, for example). However, one of my professors also worked at a local university that had access to an MRI and we got to use it there. Ideally, you should get some lab experience at a major research university, so you are exposed to techniques that require more expensive equipment. You can do this during summer internships. Getting more experience at different labs will look good on your application.   On that note, a liberal arts college is more likely to have grants that will help students study at other institutions. My college had several such grants for student research grants. Additionally, all senior thesis was funded by the department. The senior thesis funding and one of the summer fellowships both require students to focus on their own original ideas. In most fields the first author is the person who had the idea for the project. This is how undergraduate students were able to become first authors.  University: Universities will have the best equipment, but they are less likely to have funding for student research. The institution I worked at had grants for students, but they were only for work at that university. They also had no specific grants that would allow students to propose their own projects, based on their own ideas.   ",1
DLS [SEP] CABLE internet [SEP] 2664060 [SEP] 2664060,3
hulk [SEP] superman [SEP] 3310479 [SEP] 3310479,3
an iPod [SEP] a Dell DJ [SEP] 3138263 [SEP] 3138263,2
"to use preprocessor directive [SEP] if(constant) statement [SEP] Is it better to use preprocessor directive or if(constant) statement? [SEP] I think there is one advantage of using a #define that you didn't mention, and that is the fact that you can set the value on the command line (thus, set it from your one-step build script).   Other than that, it is generally better to avoid macros. They don't respect any scoping and that can cause problems. Only very dumb compilers can't optimize a condition based on a compile-time constant. I don't know if that is a concern for your product (for example it might be important to keep the code small on embedded platforms).  ",3
TNA's [SEP] WWE [SEP] 157658 [SEP] 157658,3
"to play the keyboard standing [SEP] sitting [SEP] Is it better to play the keyboard standing or sitting? [SEP] It will always be easier to sit and operate pedals - the required uneven shift in weight from one foot to the other and holding it for extended periods can become quite tiring.  If your biggest concern is how it looks to the audience then yes, you'll probably have to put up with the discomfort and awkward stance of standing but there are a couple of things you can do to help:    Make sure the keyboard is set at a comfortable height (certainly don't leave it at sitting height!) and place the pedals relative to your playing position such that you don't have to lean excessively to operate them. If they're too far forward, you'll find yourself leaning backwards.  Use a bar stool or similar behind you to 'lean' against. That way, you can appear to be standing but you also have the support of a seat. Make sure it's sturdy and not on a slippery floor, else it may let you down when you come to rely on it!  If you're using a volume/expression pedal, get a 'balanced' one that holds its position so you don't have to keep your foot on it unless you're moving it.    ",1
to think & analyse before believing [SEP] to have blind faith [SEP] 3952949 [SEP] 3952949,2
"kosher chicken [SEP] brined chicken [SEP] In what way is kosher chicken different from brined chicken in terms of salt absorbtion? [SEP] I explained several of the differences in my answer to Brining a kosher bird and also discussed some issues relating to salt consistency in a much earlier answer to Chicken comes out salty... occasionally.  To make a long story short, kashering is a long process with many steps, but the part you're concerned with is similar to the ""dry brining"" technique some people are fond of using for Thanksgiving turkeys. The meat is salted directly - no water is used - and it is left to rest for a much shorter period, about 1 hour, before finally being rinsed and packed.  Kosher meat isn't ""juicy"" like brined meat at all; in fact, all other things being equal, it will come out much drier and tougher than unkosher meat, because in the process of drawing out blood (the reason for salting in kashering), a good deal of moisture is drawn out as well. Brining adds moisture to the tune of about 10%; kashering takes moisture away by a similar amount.  Aside from drying out, the only culinary differences you'll find with kosher birds (or other meat) are (a) less blood, uric acid, and other ""undesirable"" components, and (b) they are naturally saltier than unkosher birds. However, because the kashering process has nothing to do with flavouring, you can't expect any kind of consistency, and it's not uncommon to find that some parts are much saltier than other parts coming from the same bird.  Kosher birds are going to absorb roughly the same amount of salt and water from a brine. The difference is that because they've already been salted, you run the risk of over-brining to the point of being inedibly salty. That's the whole story.  If you want flavourful and moist then get a regular bird and brine it. If you care more about flavour and want to save some time (at a significant cost premium) then go ahead and use a kosher bird, no brine. You can brine a kosher bird (see first link in this answer) but you're going to have to do a little experimenting to get it right - and if you're going to brine anyway, then why bother spending the extra money on kosher meat?  Don't pay any mind to the oft-repeated claims that kosher birds are ""pre-brined"" or similar nonsense. The inherent saltiness of a kosher bird is significant but also incidental and thus inherently unreliable.  (Please also note: Assuming this is a follow-up to your previous question, none of this is going to make the slightest bit of difference if you're just going to plop the chicken parts into a pot of boiling or poaching water. If you're making broth, then you flavour the broth, not the meat.)  ",3
BMW [SEP] infinity G35 [SEP] 1211167 [SEP] 1211167,2
"visiting student [SEP] a non-degree seeking graduate student [SEP] Should I be a visiting student rather than a non-degree seeking graduate student? [SEP] Enrolling as a non-degree-seeking graduate student in a U.S. mathematics graduate program is almost never a good idea, and this is in no way a mainstream option.  (I'm talking about not seeking a degree anywhere.  For comparison, it's not uncommon to be officially seeking a degree at University X but visiting University Y while your advisor visits there.)  It's easy to get the wrong impression from course catalogs, since they give short descriptions of options that may not reflect how they are used in practice.  For example, I doubt the Princeton math department ever admits anyone as a qualifying student; if it happens at all, it is exceptionally rare.  I can imagine it might happen for a clearly brilliant student from a deprived background, but not for the vast majority of applicants.  There's just too much competition for admission.  If you are accepted as a non-degree-seeking graduate student:    You won't be treated in any way like an ordinary graduate student.  To the extent anyone in the department is aware of you, you'll be in a special category of ""person who wasn't admitted to the graduate program but is paying a lot of money to take courses anyway"", which is not a flattering description.  In particular, you should not expect faculty to supervise your research or interact with you any more or differently than they treat the undergraduates in these classes.  (It could happen, but I'd guess it probably won't.)  It won't help with admission, compared with doing equally well in similar courses elsewhere.  Specifically, any admissions committee will have members who want to make sure this isn't used as an easier back door to admission, and they will be sure to enforce strict standards.      I can graduate this year (as a junior) and become a ""qualifying student"", or become a ""visiting student"" and I can graduate a year later.    Are you sure you're interpreting these programs right?  In this listing of the categories, visiting students are enrolled in graduate programs elsewhere, while qualifying students are non-degree-seeking students who are trying to make up for weak backgrounds in the hope of future admission.  I'm not aware of any option for undergraduates to spend a year at Princeton, except for some international exchange programs.  However, I might well be missing some possibility.  ",2
"Vista [SEP] Windows 7 [SEP] Microsoft Fingerprint Reader on Windows 64-bit (Vista or Windows 7) [SEP] According to this blog post by Mike Swanson the following is Microsoft's official statement in this regard. I recall being told about this during Tech-Ed last year as well.    Thanks for your interest in Microsoft Hardware products.    The Fingerprint Reader is no longer being manufactured by Microsoft but we recognize it may still be available from retailers and resellers.  The product runs on 32-bit versions of Windows XP and Windows Vista. Microsoft will not be releasing any updates for the product to run on 64-bit versions of Windows XP or Windows Vista. The product is not supported on Windows 7 (32-bit or 64-bit).  To ensure this is clear to our customers, the product will not install on Windows 7 (the user is warned that the application will not run). If you currently use the Fingerprint Reader and are unable to use your product with 64-bit versions of Windows XP or Windows Vista or the Windows 7 beta release, please visit the following Web site for assistance:     Source Microsoft Support.  ",2
Brett Favre [SEP] Lance Armstrong [SEP] 846884 [SEP] 846884,1
A formal education [SEP] self-education [SEP] 1227990 [SEP] 1227990,2
Tom Cruise [SEP] Hanks [SEP] 2454521 [SEP] 2454521,3
