words,labels
"['what', 'are', 'some', 'of', 'the', 'best', 'whatsapp', 'statuses']","[0, 0, 3, 0, 0, 3, 1, 2]"
"['which', 'is', 'the', 'best', 'civil', 'engineering', 'coaching', 'class', 'for', 'ies', 'in', 'delhi']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'jail', 'and', 'prison', 'time']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'bagged', 'mulch', 'versus', 'city', 'mulch']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'free', 'site', 'to', 'learn', 'to', 'code', 'from', 'scratch']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['how', 'to', 'hard', 'boil', 'eggs', 'perfectly', 'every', 'time']","[0, 0, 1, 2, 2, 3, 3, 4]"
"['who', 'are', 'the', 'top', 'ten', 'hip', 'hop', 'producers', 'of', 'all', 'time']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'laptop', 'i', 'can', 'buy', 'as', 'a', 'cs', 'student']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'rid', 'of', 'blackheads', 'patch', 'on', 'face']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'full', 'wave', 'rectifier', 'and', 'bridge', 'rectifier']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'were', 'the', 'major', 'effects', 'of', 'the', 'cambodia', 'earthquake', 'and', 'how', 'do', 'these', 'effects', 'compare', 'to', 'the', 'tohoku', 'earthquake', 'in']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'for', 'an', 'unexperienced', 'person', 'to', 'start', 'a', 'business', 'without', 'any', 'risk']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4]"
"['how', 'do', 'oxford', 'and', 'cambridge', 'compare', 'to', 'harvard', 'and', 'stanford']","[0, 0, 1, 2, 2, 3, 0, 1, 2, 2]"
"['how', 'does', 'sauron', 's', 'power', 'compare', 'to', 'that', 'of', 'morgoth']","[0, 0, 1, 2, 2, 3, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'free', 'ways', 'to', 'make', 'money', 'with', 'cpa', 'marketing']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['where', 'do', 'we', 'get', 'the', 'best', 'cakes', 'in', 'mumbai']","[1, 0, 0, 0, 0, 3, 3, 4, 4]"
"['who', 'is', 'the', 'most', 'overrated', 'actress', 'in', 'bollywood', 'today']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'came', 'first', 'tcp', 'ip', 'or', 'osi']","[0, 3, 3, 1, 2, 0, 1]"
"['density', 'of', 'water', 'is', 'maximum', 'at', 'which', 'temperature']","[3, 4, 4, 0, 3, 0, 0, 1]"
"['which', 'bollywood', 'movie', 'you', 'like', 'the', 'most', 'in']","[0, 1, 2, 0, 3, 0, 3, 0, 3]"
"['what', 'is', 'the', 'corporate', 'culture', 'like', 'at', 'power', 'solutions', 'international', 'how', 'is', 'the', 'culture', 'different', 'than', 'other', 'companies']","[0, 0, 0, 3, 4, 0, 0, 1, 2, 2, 0, 0, 0, 0, 3, 0, 1, 2]"
"['is', 'anthem', 'same', 'as', 'blue', 'cross']","[0, 1, 3, 0, 1, 2]"
"['which', 'time', 'period', 'saw', 'the', 'most', 'immigrants', 'come', 'to', 'the', 'united', 'states']","[0, 1, 2, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['who', 'plays', 'the', 'major', 'role', 'in', 'enforcing', 'the', 'federal', 'fair', 'housing', 'act']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'biggest', 'changes', 'in', 'swift', 'from', 'earlier', 'versions']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'tv', 'series', 'has', 'the', 'best', 'ending']","[0, 1, 2, 0, 0, 3, 3]"
"['which', 'phone', 'should', 'i', 'buy', 'moto', 'g', 'plus', 'or', 'redmi', 'note']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2]"
"['who', 'has', 'the', 'most', 'wins', 'on', 'dude', 'perfect']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'common', 'cause', 'of', 'depurination']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'popular', 'oratorio']","[0, 0, 0, 3, 3, 1]"
"['who', 'is', 'the', 'first', 'listened', 'to', 'on', 'spotify']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['who', 'has', 'had', 'the', 'most', 'top', 'hits']","[1, 0, 3, 0, 3, 3, 4, 4]"
"['is', 'a', 'diesel', 'engine', 'stronger', 'than', 'a', 'petrol', 'engine']","[0, 0, 1, 2, 3, 0, 0, 1, 2]"
"['what', 's', 'the', 'best', 'programming', 'language', 'for', 'developing', 'websites']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['which', 'is', 'better', 'jsp', 'or', 'php', 'and', 'why']","[0, 0, 3, 1, 0, 1, 0, 0]"
"['what', 's', 'the', 'saddest', 'book', 'you', 've', 'read', 'or', 'heard', 'of']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'points', 'in', 'nba', 'finals', 'history']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['which', 'wwe', 'superstar', 'held', 'the', 'wwe', 'money', 'in', 'the', 'bank', 'contract', 'the', 'longest']","[0, 1, 2, 3, 4, 4, 4, 4, 4, 4, 4, 0, 3]"
"['who', 'has', 'the', 'most', 'goals', 'in', 'us', 'women', 's', 'soccer']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['should', 'i', 'buy', 'hp', 'amd', 'laptop', 'or', 'lenovo', 'laptop']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'resumes', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'tank', 'in', 'world', 'of', 'tanks']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'grand', 'slams', 'this', 'year']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'trade', 'offs', 'of', 'working', 'in', 'the', 'office', 'versus', 'elsewhere', 'as', 'a', 'professor']","[0, 0, 0, 3, 4, 0, 1, 2, 2, 2, 0, 1, 0, 0, 3]"
"['what', 'is', 'difference', 'between', 'physician', 's', 'assistant', 'and', 'medical', 'doctor']","[0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['who', 'was', 'the', 'last', 'prisoner', 'to', 'leave', 'alcatraz']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['what', 'mlb', 'team', 'has', 'the', 'most', 'perfect', 'games']","[0, 1, 2, 0, 0, 3, 3, 4]"
"['what', 'are', 'the', 'largest', 'credit', 'unions', 'in', 'utah']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'contribution', 'of', 'meralco', 'in', 'luzon']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'won', 'the', 'espy', 'for', 'best', 'nba', 'player']","[1, 3, 0, 3, 0, 3, 3, 4]"
"['what', 'are', 'the', 'biggest', 'mistakes', 'people', 'make', 'when', 'visiting', 'the', 'netherlands']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'would', 'be', 'the', 'best', 'place', 'to', 'settle', 'outside', 'india', 'for', 'an', 'indian', 'with', 'good', 'education', 'little', 'money', 'and', 'a', 'open', 'mind']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['should', 'i', 'buy', 'an', 'around', 'the', 'world', 'ticket', 'from', 'australia', 'or', 'a', 'nearby', 'country']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'place', 'to', 'do', 'sex']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'substitutes', 'for', 'butter', 'when', 'baking']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'improve', 'my', 'memory']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['where', 'is', 'the', 'largest', 'groundhog', 'day', 'celebration', 'held', 'in', 'the', 'us']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'popular', 'kitchen', 'cabinets']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'in', 'the', 'college', 'point', 'line', 'in', 'nba']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'redmi', 'note', 'or', 'redmi', 'note', 'why']","[0, 0, 3, 1, 2, 0, 1, 2, 2, 0]"
"['what', 'are', 'the', 'best', 'topics', 'to', 'write', 'an', 'article', 'for', 'your', 'college', 'annual', 'magazine']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'who', 'is', 'the', 'tallest', 'woman', 'in', 'the', 'world']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'are', 'the', 'five', 'largest', 'states', 'in', 'the', 'us', 'by', 'area']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 0, 3]"
"['who', 'holds', 'the', 'record', 'for', 'most', 'consecutive', 'wins', 'in', 'the', 'nba']","[1, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['which', 'organization', 'is', 'the', 'best', 'known', 'international', 'intergovernmental', 'organization', 'of', 'igo']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'compressor', 'and', 'a', 'pump']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'are', 'some', 'good', 'analogies', 'for', 'understanding', 'different', 'sorting', 'algorithms']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2]"
"['are', 'turing', 'machines', 'more', 'powerful', 'than', 'pushdown', 'automata']","[0, 1, 2, 3, 3, 0, 1, 2]"
"['what', 'would', 'you', 'consider', 'the', 'three', 'most', 'important', 'facts', 'about', 'pakistan', 's', 'neighbors']","[0, 0, 0, 0, 0, 3, 4, 3, 1, 2, 2, 2, 2]"
"['how', 'much', 'urjit', 'patel', 'suits', 'to', 'rbi', 'as', 'a', 'governor', 'compare', 'with', 'raghuram', 'rajan', 'sir']","[0, 0, 1, 2, 3, 4, 4, 0, 0, 0, 3, 0, 1, 2, 0]"
"['what', 's', 'the', 'worst', 'thing', 'your', 'boyfriend', 'girlfriend', 'has', 'done', 'to', 'you']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'place', 'to', 'visit', 'in', 'uttarakhand']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'type', 'of', 'government', 'does', 'turkey', 'have', 'how', 'does', 'it', 'compare', 'to', 'the', 'one', 'in', 'colombia']","[0, 3, 4, 4, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1]"
"['what', 'are', 'some', 'startup', 'ideas', 'that', 'frequently', 'fail']","[0, 0, 3, 1, 2, 0, 3, 4]"
"['which', 'is', 'better', 'adobe', 'acrobat', 'pro', 'dc', 'vs', 'adobe', 'acrobat', 'pro']","[0, 0, 3, 1, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'free', 'will', 'and', 'destiny']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'is', 'a', 'good', 'book', 'to', 'start', 'learning', 'about', 'logic']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'acting', 'in', 'a', 'film', 'and', 'acting', 'in', 'a', 'tv', 'series']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['how', 'do', 'prosecution', 'and', 'defense', 'differ']","[0, 0, 1, 0, 1, 3]"
"['what', 'is', 'best', 'incest', 'movie']","[0, 0, 3, 1, 2]"
"['who', 'will', 'win', 'the', 'ipl', 'rcb', 'csk', 'or', 'mi']","[0, 0, 3, 0, 0, 1, 2, 2, 0, 1]"
"['what', 'are', 'the', 'best', 'free', 'antivirus', 'programs', 'for', 'pc']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'hollywood', 'movies', 'to', 'watch', 'in', 'released', 'ones']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'person', 'made', 'a', 'billion', 'in', 'a', 'shortest', 'period', 'of', 'time', 'and', 'how']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 0, 0]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'studying', 'architecture']","[0, 0, 0, 3, 4, 4, 0, 1, 2]"
"['what', 's', 'the', 'difference', 'between', 'cognitive', 'science', 'nueroscience', 'and', 'psychology']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['what', 's', 'the', 'difference', 'between', 'infj', 'and', 'infp']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'responsive', 'and', 'adaptive', 'design']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'would', 'be', 'the', 'difference', 'between', 'frying', 'vs', 'baking', 'meatballs']","[0, 0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'time', 'to', 'workout', 'morning', 'or', 'evening']","[0, 0, 0, 3, 3, 4, 4, 1, 0, 1]"
"['who', 'won', 'the', 'first', 'men', 's', 'ncaa', 'tournament']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'brand', 'makes', 'the', 'most', 'durable', 'heavyduty', 'tshirt']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'are', 'the', 'differences', 'between', 'spanish', 'which', 'is', 'spoken', 'in', 'spain', 'by', 'spaniard', 'and', 'spanish', 'which', 'is', 'spoken', 'in', 'latin', 'america']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'shazam', 'and', 'black', 'adam']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'lose', 'weight', 'without', 'exercise']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 's', 'worse', 'donald', 'trump', 'or', 'hillary', 'clinton']","[0, 0, 3, 1, 2, 0, 1, 2]"
"['which', 'is', 'better', 'option', 'to', 'conceive', 'ivf', 'or', 'tubal', 'ligation', 'reversal']","[0, 0, 3, 3, 4, 4, 1, 0, 1, 2, 2]"
"['in', 'what', 'area', 'is', 'lisp', 's', 'macro', 'better', 'than', 'ruby', 's', 'ability', 'to', 'create', 'dsl']","[0, 0, 3, 0, 1, 2, 2, 3, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'online', 'forums', 'for', 'discussing', 'soccer']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['what', 'are', 'some', 'interesting', 'things', 'about', 'indian', 'railways']","[0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'are', 'better', 'pro', 'monitors', 'presonus', 'eris', 'or', 'krk', 'rokit']","[0, 0, 3, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'site', 'to', 'write', 'blog']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'better', 'to', 'stay', 'at', 'the', 'airport', 'for', 'my', 'hour', 'layover', 'in', 'tocumen', 'or', 'spend', 'a', 'few', 'hours', 'in', 'panama', 'city']","[0, 0, 3, 0, 1, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'top', 'ten', 'causes', 'of', 'death', 'that', 'has', 'no', 'preventative', 'or', 'curative', 'options']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['if', 'a', 'war', 'breaks', 'out', 'between', 'india', 'and', 'pakistan', 'who', 'would', 'win']","[0, 0, 3, 4, 0, 0, 1, 0, 1, 0, 0, 3]"
"['what', 's', 'your', 'favorite', 'movie', 'genre', 'and', 'or', 'sub', 'genre', 'and', 'why']","[0, 0, 0, 3, 1, 2, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'book', 'to', 'study', 'for', 'the', 'gre']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'were', 'the', 'first', 'roller', 'coasters', 'at', 'canada', 's', 'wonderland']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'programming', 'language', 'for', 'beginners']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['what', 'are', 'most', 'dangerous', 'places', 'in', 'the', 'world']","[0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'greatest', 'lie', 'you', 've', 'ever', 'told', 'to', 'your', 'parents']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'gravity']","[0, 0, 0, 3, 4, 4, 0, 1]"
"['what', 'are', 'some', 'good', 'post', 'apocalyptic', 'books']","[0, 0, 3, 4, 1, 2, 2]"
"['who', 'was', 'the', 'original', 'lead', 'singer', 'of', 'genesis']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['how', 'many', 'times', 'a', 'day', 'should', 'i', 'take', 'amoxicillin', 'for', 'uti']","[3, 4, 3, 4, 4, 0, 0, 0, 1, 2, 2]"
"['who', 'gets', 'the', 'most', 'punishments', 'on', 'impractical', 'jokers']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'biggest', 'secrets', 'of', 'aghori', 'sadhus']","[0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'in', 'student', 'load', 'at', 'liberal', 'arts', 'colleges', 'vs', 'research', 'universities']","[0, 0, 0, 3, 0, 3, 4, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'longest', 'continuously', 'serving', 'female', 'mp', 'in', 'house', 'of', 'commons']","[0, 0, 3, 3, 4, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'on', 'improving', 'handwriting']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['which', 'is', 'the', 'longest', 'river', 'in', 'pakistan']","[0, 0, 0, 3, 1, 2, 2]"
"['who', 'got', 'the', 'most', 'clean', 'sheets', 'in', 'the', 'premier', 'league']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'simpson', 'desert']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'are', 'the', 'cheapest', 'free', 'instagram', 'bots', 'that', 'automatically', 'like', 'hashtags', 'you', 'recommend']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'demigod']","[0, 0, 0, 3, 1]"
"['what', 'are', 'some', 'good', 'ways', 'of', 'managing', 'your', 'money']","[0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['why', 'is', 'concrete', 'best', 'for', 'skateparks']","[0, 0, 1, 3, 3, 4]"
"['what', 'is', 'the', 'best', 'beginner', 'friendly', 'book', 'on', 'python']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'corporate', 'culture', 'like', 'at', 'catalyst', 'pharmaceuticals', 'how', 'is', 'the', 'culture', 'different', 'than', 'other', 'companies']","[0, 0, 0, 1, 2, 0, 1, 2, 2, 0, 0, 0, 0, 3, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'stock', 'and', 'share']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'movies', 'one', 'should', 'see']","[0, 0, 0, 1, 0, 0, 0]"
"['who', 'was', 'the', 'first', 'person', 'to', 'be', 'baptized', 'in', 'the', 'bible']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['are', 'chinese', 'people', 'taller', 'than', 'japanese', 'people', 'if', 'so', 'why', 'might', 'this', 'be', 'the', 'case']","[0, 1, 2, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 's', 'the', 'funniest', 'football', 'related', 'photo', 'you', 've', 'ever', 'seen']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'weight', 'loss', 'supplements', 'for', 'womens']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'cheapest', 'month', 'to', 'go', 'on', 'a', 'cruise']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'stainless', 'steel', 'grade', 'and']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1]"
"['what', 'are', 'the', 'different', 'parts', 'that', 'make', 'up', 'blood']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'attract', 'investors', 'to', 'your', 'business', 'or', 'idea']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'book', 'to', 'learn', 'english']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['how', 'does', 'tim', 'hortons', 'coffee', 'compare', 'to', 'starbucks', 'coffee']","[0, 0, 1, 2, 2, 3, 0, 1, 2]"
"['why', 'india', 'is', 'not', 'able', 'to', 'perform', 'well', 'in', 'rio', 'olympic', 'as', 'compare', 'to', 'london', 'and', 'beijing', 'olympics']","[0, 0, 0, 3, 4, 4, 4, 4, 0, 1, 2, 2, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'weather', 'vs', 'a', 'climate', 'change']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 2]"
"['how', 'do', 'bangalore', 'bus', 'routes', 'compare', 'to', 'ranchi', 's', 'and', 'what', 'authority', 'oversees', 'them']","[0, 0, 1, 2, 2, 3, 0, 1, 2, 0, 0, 0, 0, 0]"
"['what', 's', 'the', 'biggest', 'stadium', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'best', 'method', 'to', 'lucid', 'dreaming']","[0, 0, 0, 3, 1, 2, 2, 2]"
