words,labels
"['who', 'has', 'won', 'more', 'games', 'packers', 'or', 'bears']","[0, 0, 3, 3, 3, 1, 0, 1]"
"['what', 'are', 'health', 'benefits', 'of', 'tripe']","[0, 0, 3, 3, 0, 1]"
"['what', 'is', 'the', 'most', 'undeniable', 'proof', 'of', 'alien', 'existence']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'is', 'better', 'law', 'from', 'bhu', 'or', 'osmania', 'university']","[0, 0, 3, 3, 1, 2, 0, 1, 2]"
"['what', 's', 'the', 'weirdest', 'search', 'you', 've', 'done', 'on', 'google']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'great', 'victoria', 'desert']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2]"
"['which', 'is', 'more', 'fundamental', 'key', 'value', 'or', 'subject', 'predicate', 'object']","[0, 0, 3, 3, 1, 2, 0, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'woman', 'chief', 'justice', 'of', 'a', 'high', 'court', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', '5', 'largest', 'cities', 'in', 'the', 'world', 'by', 'population']","[0, 0, 3, 4, 1, 2, 2, 2, 0, 3]"
"['what', 'are', 'the', 'differences', 'between', 'engines', 'and', 'engine', 'turbines']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'your', 'favorite', 'possessions']","[0, 0, 0, 3, 1]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'using', 'several', 'deep', 'neural', 'networks', 'at', 'once']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2, 2, 2]"
"['i', 'm', 'confused', 'between', 'the', 'maruti', 'swift', 'vxi', 'and', 'the', 'hyundai', 'grand', 'i10', 'sports', 'which', 'is', 'the', 'better', 'of', 'the', 'two']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0]"
"['what', 'is', 'queens', 'of', 'the', 'stone', 'age', 'best', 'known', 'song']","[0, 0, 1, 2, 2, 2, 2, 3, 3, 1]"
"['what', 'are', 'the', 'booking', 'charges', 'for', 'makemytrip', 'and', 'irctc', 'which', 'is', 'the', 'cheapest', 'way', 'to', 'book', 'a', 'railway', 'ticket', 'online']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'contribution', 'of', 'meralco', 'in', 'luzon']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['python', 'threading', 'vs', 'multiprocessing', 'should', 'i', 'learn', 'one', 'before', 'the', 'other']","[1, 2, 0, 1, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'restaurants', 'to', 'try', 'when', 'visiting', 'reading', 'uk', 'what', 'should', 'you', 'try', 'while', 'you', 're', 'there']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'longest', 'sniper', 'shot', 'in', 'us', 'history']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'popular', 'sports', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'cooking', 'with', 'red', 'wine', 'and', 'white', 'wine']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'way', 'to', 'prepare', 'yourself', 'for', 'c', 'a']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'preparing', 'gate', 'in', 'instrumentation', 'engineering']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'courses', 'are', 'best', 'to', 'choose', 'after', '2nd', 'year', 'puc', 'in', 'the', 'field', 'of', 'biology']","[0, 1, 0, 3, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'period', 'and', 'pregnancy', 'cramps']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'grape', 'seed', 'oil']","[0, 0, 0, 3, 0, 1, 2, 2]"
"['what', 'is', 'the', 'oldest', 'book', 'still', 'in', 'existence']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'indian', 'actress', 'to', 'receive', 'the', 'padma', 'shri', 'award']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'book', 'to', 'refer', 'for', 'national', 'income', 'accounting', 'for', 'upsc']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'mobile', 'application', 'technology']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'start', 'a', 'startup']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'multi', 'threading', 'vs', 'interrupt', 'handlers']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'php', 'framework', 'to', 'learn', 'after', 'learning', 'laravel']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'us', 'cites', 'for', 'payments', 'professionals']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'major', 'difference', 'between', 'a', 'cd', 'and', 'a', 'dvd']","[0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 1]"
"['which', 'indian', 'state', 'shares', 'its', 'boundary', 'with', 'the', 'most', 'number', 'of', 'states', 'or', 'union', 'territories']","[0, 1, 2, 3, 4, 4, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'money', 'as', 'a', 'student', 'in', 'canada']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'strengths', 'and', 'weaknesses', 'of', 'infosys']","[0, 0, 0, 3, 4, 4, 0, 1]"
"['which', 'is', 'the', 'best', 'movie', 'ever']","[0, 0, 0, 3, 1, 2]"
"['how', 'do', 'i', 'find', 'the', 'best', 'hotels', 'in', 'bhopal']","[0, 0, 0, 0, 0, 3, 1, 2, 2]"
"['will', 'donald', 'trump', 'make', 'america', 'safer', 'than', 'hillary', 'clinton']","[0, 1, 2, 0, 0, 3, 0, 1, 2]"
"['what', 'are', 'the', 'most', 'popular', 'kitchen', 'cabinets']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'vedas', 'upanisads', 'and', 'puranas']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['who', 'was', 'the', 'oldest', 'supreme', 'court', 'justice', 'ever']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'canapes', 'and', 'hors', 'd', 'oeuvres']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'inventions', 'and', 'technology']","[0, 0, 0, 3, 1, 2, 2]"
"['who', 'did', 'the', 'patriots', 'play', 'first', 'this', 'season']","[1, 0, 0, 3, 4, 3, 3, 4]"
"['which', 'are', 'the', 'best', 'universities', 'for', 'engineering', 'in', 'usa']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'relax', 'sore', 'muscles']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'country', 'has', 'the', 'best', 'healthcare', 'system', 'in', 'the', 'world']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'country', 'has', 'the', 'highest', 'gross', 'domestic', 'product']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'are', 'the', '10', 'richest', 'states', 'in', 'america']","[0, 0, 0, 3, 4, 1, 2, 2]"
"['which', 'is', 'better', 'car', 'rental', 'in', 'sydney', 'airport', 'or', 'town']","[0, 0, 3, 1, 2, 2, 2, 2, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'best', 'ways', 'to', 'promote', 'your', 'blog']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'subjective', 'and', 'objective', 'probabilities']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['which', 'binoculars', 'view', 'farthest']","[0, 1, 2, 3]"
"['who', 'is', 'the', 'worst', 'political', 'party', 'spokesperson', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 3, 4]"
"['what', 'was', 'highest', 'temperature', 'in', 'nigeria', 'ever']","[0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'adobe', 'photoshop', 'and', 'illustrator', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'a', 'military', 'star', 'card']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'biggest', 'regret', 'you', 'can', 'still', 'do', 'something', 'about']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'selling', 'ea', 'sports', 'game']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'has', 'taken', 'the', 'most', 'wickets', 'in', 'test', 'cricket']","[1, 0, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'suitcase', 'should', 'i', 'choose', 'hard', 'or', 'soft']","[0, 1, 0, 0, 0, 1, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'best', 'poems', 'lines', 'written', 'by', 'bharathiyar', 'that', 'brings', 'goose', 'bumps', 'to', 'you', 'whenever', 'you', 'hear', 'them']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'good', 'arguments', 'against', 'the', 'existence', 'of', 'god']","[0, 0, 3, 4, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'tips', 'for', 'using', 'linkedin']","[0, 0, 3, 4, 1, 0, 3, 4]"
"['what', 's', 'the', 'best', 'wireless', 'speaker']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'three', 'largest', 'cities', 'in', 'mississippi']","[0, 0, 0, 3, 4, 1, 2, 2]"
"['by', 'revenue', 'what', 'are', 'the', 'world', 's', 'wealthiest', 'private', 'companies']","[0, 0, 0, 0, 0, 0, 0, 3, 1, 2]"
"['which', 'one', 'is', 'the', 'best', 'among', 'bhopal', '5', 'star', 'hotels']","[0, 0, 0, 0, 3, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'gadgets', 'tools', 'for', 'cars', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 2, 2, 0, 0, 3, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'phone', 'under', '15000']","[0, 0, 0, 3, 1, 2, 2]"
"['how', 'do', 'carbs', 'and', 'protein', 'need', 'differ', 'from', 'strength', 'power', 'athletes', 'from', 'others']","[0, 0, 3, 4, 4, 4, 3, 0, 1, 2, 2, 0, 0]"
"['who', 'won', 'more', 'el', 'clasico', 'real', 'madrid', 'or', 'barcelona']","[0, 3, 3, 3, 4, 1, 2, 0, 1]"
"['i', 'am', 'from', 'india', 'and', 'am', 'visiting', 'dubai', 'during', 'dsf', 'where', 'can', 'i', 'buy', 'a', 'good', 'genuine', 'laptop', 'and', 'car', 'audio', 'accessories', 'for', 'the', 'main', 'unit', 'with', 'international', 'warranty', 'will', 'there', 'be', 'a', 'price', 'difference', 'compared', 'to', 'india']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['what', 'is', 'newest', 'generation', 'of', 'ipod', 'shuffle']","[0, 0, 3, 1, 2, 2, 2]"
"['who', 'made', 'the', 'first', 'tv', 'in', 'the', 'world']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['who', 'are', 'the', 'best', 'rappers', 'of', 'all', 'time']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'laptop', 'in', '50000', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'secured', 'messenger', 'app']","[0, 0, 0, 3, 3, 1, 2]"
"['if', 'i', 'had', 'a', 'car', 'with', '15', 'inch', 'rims', 'and', 'changed', 'them', 'to', '17', 'inch', 'would', 'i', 'save', 'fuel', 'by', 'having', 'a', 'larger', 'rim', 'how', 'does', 'the', 'different', 'rim', 'sizes', 'affect', 'fuel', 'economy']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 4, 4]"
"['who', 'has', 'been', 'on', 'the', 'ellen', 'show', 'the', 'most', 'times']","[1, 0, 3, 4, 4, 4, 4, 0, 3, 3]"
"['what', 'is', 'your', 'favorite', 'nickname', 'for', 'yourself']","[0, 0, 0, 3, 1, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'static', 'and', 'dynamic', 'system']","[0, 0, 0, 3, 0, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'roller', 'pen', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'mobile', 'phone', 'manufacturers']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'tissue', 'contains', 'the', 'most', 'amount', 'of', 'extracellular', 'matrix', 'ecm']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'best', 'way', 'to', 'have', 'fun']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'software', 'companies', 'in', 'hyderabad', 'that', 'work', 'on', 'very', 'good', 'high', 'end', 'java', 'projects', 'in', 'depth']","[0, 0, 3, 4, 1, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'practical', 'application', 'of', 'math', 'in', 'daily', 'live']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'material', 'should', 'i', 'use', 'to', 'pass', 'the', '650', '157', 'exam']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'league', 'of', 'legends', 'community']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'benefit', 'of', 'cucumber', 'juice']","[0, 0, 0, 3, 0, 1, 2]"
"['is', 'it', 'better', 'to', 'have', 'loved', 'and', 'lost', 'than', 'to', 'have', 'never', 'loved', 'at', 'all']","[0, 0, 3, 0, 1, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'types', 'of', 't', 'cells', 'and', 'their', 'functions']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 3, 4]"
"['what', 'is', 'the', 'best', 'place', 'to', 'sell', 'your', 'clash', 'of', 'clans', 'account']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4]"
"['who', 'consumes', 'the', 'most', 'oil', 'in', 'the', 'world']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'similarities', 'and', 'differences', 'between', 'dna', 'and', 'rna']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['who', 'has', 'scored', 'the', 'most', 'points', 'in', 'the', 'ryder', 'cup']","[1, 0, 3, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'possible', 'solution', 'of', 'the', 'kashmir', 'issue']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['love', 'marriages', 'or', 'arrange', 'marriage', 'which', 'is', 'better']","[1, 2, 0, 1, 2, 0, 0, 3]"
