words,labels
"['which', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'near', 'upson', 'county', 'ga']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'difference', 'between', 'package', 'and', 'repository']","[0, 0, 3, 0, 1, 0, 1]"
"['for', 'fruit', 'trees', 'is', 'it', 'better', 'to', 'plant', 'a', 'single', 'multigrafted', 'tree', 'or', 'multiple', 'trees', 'in', 'one', 'hole']","[0, 3, 4, 0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'main', 'difference', 'between', 'the', 'alpine', 'tundra', 'and', 'the', 'arctic', 'tundra', 'quizlet']","[0, 0, 0, 3, 4, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['is', 'micrograms', 'smaller', 'than', 'milligrams']","[0, 1, 3, 0, 1]"
"['what', 'are', 'some', 'of', 'the', 'most', 'recommended', 'places', 'to', 'visit', 'in', 'iceland']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'comedy', 'tv', 'series']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'lose', 'weight', 'what', 'is', 'the', 'best', 'diet', 'plan']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'your', 'favorite', 'music', 'genre', 'and', 'why']","[0, 0, 0, 3, 1, 2, 0, 0]"
"['what', 'are', 'the', 'some', 'of', 'the', 'most', 'interesting', 'secret', 'santa', 'gift', 'exchange', 'ideas']","[0, 0, 0, 3, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'multi', 'threading', 'vs', 'interrupt', 'handlers']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'azos', 'clean', 'your', 'system', 'faster']","[0, 1, 3, 4, 4, 3]"
"['where', 'is', 'the', 'baraka', 'river', 'located', 'and', 'how', 'does', 'it', 'compare', 'to', 'the', 'volga', 'river']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'language', 'to', 'learn', 'programming']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['how', 'smart', 'was', 'steve', 'jobs', 'compared', 'to', 'mark', 'zuckerberg']","[0, 3, 0, 1, 2, 3, 4, 1, 2]"
"['what', 'is', 'the', 'best', 'android', 'tablet', 'in']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'mbti', 'types', 'are', 'most', 'likely', 'to', 'get', 'which', 'mental', 'disorders']","[0, 1, 2, 0, 3, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'place', 'to', 'visit', 'in', 'goa']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'phone', 'under', 'rs']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'mutual', 'funds', 'to', 'invest', 'in', 'at', 'the', 'moment']","[0, 0, 3, 4, 1, 2, 0, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'best', 'whey', 'protein', 'i', 'can', 'take']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'country', 'has', 'the', 'most', 'total', 'olympic', 'medals']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['which', 'country', 'is', 'highest', 'in', 'debt']","[0, 1, 0, 3, 0, 3]"
"['what', 'are', 'the', 'best', 'viral', 'videos']","[0, 0, 0, 3, 1, 2]"
"['who', 'got', 'the', 'most', 'gold', 'medals', 'this', 'year']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['who', 'has', 'won', 'the', 'most', 'french', 'open', 'tennis', 'titles']","[1, 0, 0, 0, 3, 3, 4, 4, 4]"
"['who', 'makes', 'the', 'most', 'money', 'on', 'married', 'to', 'medicine']","[1, 3, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'some', 'of', 'the', 'best', 'ways', 'to', 'promote', 'your', 'blog']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'subjective', 'and', 'objective', 'probabilities']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'movies', 'that', 'are', 'based', 'on', 'novels']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'sites', 'to', 'learn', 'java']","[0, 0, 3, 4, 1, 0, 3, 4]"
"['which', 'state', 'has', 'the', 'longest', 'coastline']","[0, 1, 0, 0, 3, 3]"
"['what', 'are', 'some', 'good', 'resources', 'for', 'beginner', 'to', 'start', 'learning', 'javascript']","[0, 0, 3, 4, 1, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'a', 'military', 'star', 'card']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'design', 'determining', 'if', 'a', 'function', 'should', 'execute', 'from', 'outside', 'of', 'it', 'or', 'inside', 'of', 'it']","[0, 0, 3, 3, 4, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2]"
"['which', 'is', 'the', 'biggest', 'word', 'in', 'english', 'dictionary']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'for', 'beginners', 'to', 'learn']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4]"
"['which', 'books', 'are', 'the', 'best', 'for', 'beginners', 'to', 'learn', 'python']","[0, 1, 0, 0, 3, 0, 3, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'mba', 'coaching', 'institute', 'in', 'delhi']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'arguments', 'against', 'the', 'existence', 'of', 'god']","[0, 0, 3, 4, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'smallest', 'pony', 'breed']","[0, 0, 0, 3, 1, 2]"
"['who', 'was', 'the', 'first', 'fuhrer', 'of', 'germany']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'most', 'prestigious', 'honor', 'societies']","[0, 0, 0, 3, 3, 1, 2]"
"['which', 'should', 'i', 'learn', 'first', 'javascript', 'or', 'html', 'css']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'life', 'style', 'hacks']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'facts', 'about', 'hinduism']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'won', 'the', 'most', 'olympic', 'medals', 'in', 'history']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['where', 'is', 'cheaper', 'price', 'tv', 'in', 'auckland']","[0, 0, 3, 3, 1, 2, 2]"
"['where', 'can', 'i', 'find', 'the', 'largest', 'range', 'of', 'wedding', 'dresses', 'formal', 'dresses', 'and', 'evening', 'wear', 'on', 'the', 'gold', 'coast']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 4]"
"['what', 'is', 'the', 'most', 'disliked', 'song', 'on', 'youtube']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 's', 'the', 'best', 'cell', 'phone', 'carrier']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'marketing', 'online']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'python', 'books']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'travel', 'and', 'tourism']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'weirdest', 'questions', 'asked', 'in', 'tiss', 'interview']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'american', 'aircraft', 'ever', 'built']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'recent', 'version', 'of', 'the', 'bible']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'software', 'companies', 'in', 'hyderabad', 'that', 'work', 'on', 'very', 'good', 'high', 'end', 'java', 'projects', 'in', 'depth']","[0, 0, 3, 4, 1, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['where', 'is', 'the', 'best', 'place', 'to', 'buy', 'iphone']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'health', 'benefits', 'of', 'bacon', 'grease']","[0, 0, 0, 3, 3, 0, 1, 2]"
"['what', 'are', 'some', 'good', 'furniture', 'shops', 'in', 'pune']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'way', 'to', 'lead', 'a', 'life']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'benefit', 'of', 'cucumber', 'juice']","[0, 0, 0, 3, 0, 1, 2]"
"['who', 'was', 'known', 'as', 'the', 'greatest', 'writer', 'of', 'latin', 'prose']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'freeware', 'antivirus']","[0, 0, 0, 3, 1, 2]"
"['who', 'consumes', 'the', 'most', 'oil', 'in', 'the', 'world']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'longest', 'you', 've', 'gone', 'without', 'eating', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0]"
"['which', 'is', 'better', 'car', 'rental', 'vs', 'buying', 'a', 'car', 'for', 'month', 'when', 'visiting', 'the', 'usa']","[0, 0, 3, 1, 2, 0, 1, 2, 2, 0, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'nimcet', 'coaching', 'in', 'coimbatore']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'nova', 'and', 'an', 'x', 'ray', 'burst']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'hardest', 'thing', 'to', 'get', 'in', 'our', 'lives']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'ohm', 'and', 'ohm', 'speaker']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 2]"
"['which', 'incident', 'report', 'is', 'the', 'most', 'effective', 'at', 'reporting', 'the', 'incident']","[0, 1, 2, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'time', 'to', 'visit', 'xiamen']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['what', 'is', 'the', 'latest', 'version', 'of', 'visual', 'basic', 'net']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'won', 'the', 'most', 'filmfare', 'award', 'for', 'best', 'actor']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'a', 'visa', 'how', 'is', 'it', 'different', 'from', 'and', 'visas']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2]"
"['what', 's', 'the', 'best', 'small', 'business', 'crm', 'solution', 'for', 'inside', 'sales', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'was', 'the', 'primary', 'export', 'product', 'of', 'eastern', 'europe', 'to', 'west']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'd', 'ribose', 'and', 'ribose']","[0, 0, 0, 3, 0, 1, 2, 0, 0]"
"['what', 'are', 'some', 'good', 'free', 'video', 'editing', 'softwares', 'on', 'the', 'pc']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2]"
"['i', 'got', 'two', 'offers', 'wipro', 'and', 'accenture', 'pls', 'suggest', 'me', 'which', 'is', 'better', 'and', 'why', 'while', 'package', 'of', 'accenture', 'is', 'and', 'wipro', 'is']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'courses', 'for', 'the', 'electrical', 'and', 'electronics', 'engineering']","[0, 0, 0, 3, 1, 0, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'top', 'ten', 'largest', 'cities', 'in', 'canada', 'by', 'population']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 0, 3]"
"['which', 'one', 'is', 'better', 'samsung', 'galaxy', 'edge', 'or', 'iphone']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 1, 2]"
"['what', 's', 'the', 'difference', 'between', 'pvz', 'free', 'and', 'pvz']","[0, 0, 0, 3, 0, 1, 2, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'good', 'universities', 'to', 'study', 'cosmology', 'or', 'astrophysics']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
