words,labels
"['who', 'fired', 'the', 'first', 'shot', 'in', 'the', 'civil', 'war']","[1, 3, 0, 3, 3, 4, 4, 4, 4]"
"['dominion', 'card', 'game', 'what', 'are', 'some', 'good', 'mine', 'strategies']","[0, 0, 0, 0, 0, 3, 4, 1, 2]"
"['how', 'is', 'the', 'average', 'case', 'running', 'time', 'of', 'the', 'quick', 'sort', 'algorithm', 'closer', 'to', 'the', 'best', 'case', 'o', 'n', 'log', 'n', 'than', 'the', 'worst', 'case', 'o', 'n', '2']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['can', 'cows', 'be', 'better', 'pets', 'than', 'dogs', 'and', 'cats']","[0, 1, 0, 3, 3, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'lines', 'to', 'begin', 'a', 'diary', 'entry']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'ask', 'a', 'question', 'on', 'quora']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'unusual', 'or', 'different', 'about', 'the', 'food', 'and', 'cuisine', 'in', 'the', 'netherlands']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'equivalency', 'credit', 'and', 'a', 'course', 'challenge']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'pc', 'game', 'of', '2016']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'theory', 'was', 'a', 'driving', 'force', 'in', 'the', 'us', 'foreign', 'policy']","[0, 1, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'best', 'online', 'shopping', 'website', 'to', 'buy', 'home', 'appliances']","[0, 0, 3, 1, 2, 2, 0, 3, 4, 4]"
"['what', 'is', 'the', 'property', 'tax', 'rate', 'in', 'granville', 'ohio', 'how', 'is', 'it', 'compared', 'to', 'the', 'one', 'of', 'alaska']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 3, 4, 0, 1, 2, 2]"
"['who', 'was', 'the', 'last', 'person', 'on', 'the', 'moon']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'better', 'a', 'linux', 'operating', 'system', 'over', 'a', 'windows', 'operating', 'system']","[0, 0, 3, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
"['which', 'is', 'best', 'buy', 'out', 'of', 'all', 'jionet', 'mobiles', 'budget', 'can', 'be', 'managable']","[0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'debug', 'shell', 'script']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'fastest', 'aston', 'martin', 'cars']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'difference', 'between', 'profitability', 'and', 'financial', 'stability', 'of', 'commercial', 'bank']","[0, 0, 3, 0, 1, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'difference', 'between', 'core', 'java', 'and', 'advanced', 'java']","[0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'corporation', 'and', 'incorporated']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['i', 'have', 'a', 'b', 's', 'in', 'physics', 'and', 'want', 'to', 'be', 'an', 'fbi', 'analyst', 'what', 'is', 'the', 'difference', 'between', 'an', 'fbi', 'data', 'scientist', 'and', 'an', 'fbi', 'intelligence', 'analyst']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
"['who', 'is', 'the', 'deadliest', 'medieval', 'warrior']","[0, 0, 0, 3, 1, 2]"
"['who', 'has', 'the', 'most', 'grand', 'slam', 'victories', 'in', 'tennis']","[1, 0, 0, 3, 3, 4, 4, 0, 0]"
"['who', 'won', 'the', 'most', 'medals', 'in', 'the', 'olympics']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'a', 'therapist', 'and', 'a', 'psychologist']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'are', 'the', 'largest', 'woodpecker', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'attract', 'investors', 'to', 'your', 'business', 'or', 'idea']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'highest', 'paid', 'actor', 'in', '1971']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['why', 'is', 'hollywood', 'better', 'than', 'bollywood']","[0, 0, 1, 3, 0, 1]"
"['what', 'is', 'the', 'best', 'exercise', 'for', 'lowering', 'cholesterol']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['which', 'course', 'after', 'b', 'tech', 'in', 'mechanical', 'engineering', 'suits', 'best']","[0, 1, 0, 3, 4, 4, 4, 4, 0, 3]"
"['who', 'was', 'the', 'first', 'person', 'that', 'played', 'batman']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['is', 'a', 'macbook', 'pro', '2015', 'still', 'worth', 'buying', 'in', '2016']","[0, 0, 1, 2, 2, 3, 4, 4, 4, 4]"
"['which', 'college', 'is', 'better', 'for', 'cse', 'dtu', 'nsit', 'iiitd']","[0, 0, 0, 3, 0, 3, 1, 2, 2]"
"['is', 'attack', 'on', 'titan', 'manga', 'the', 'same', 'as', 'the', 'anime']","[0, 1, 2, 2, 2, 0, 3, 0, 0, 1]"
"['how', 'resistance', 'of', 'ac', 'is', 'greater', 'than', 'resistance', 'of', 'dc']","[0, 1, 2, 2, 0, 3, 0, 1, 2, 2]"
"['what', 'is', 'the', 'biggest', 'mistake', 'you', 'have', 'done', 'in', 'your', 'life']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'won', 'more', 'games', 'packers', 'or', 'bears']","[0, 0, 3, 3, 3, 1, 0, 1]"
"['what', 'is', 'the', 'funnest', 'terraria', 'class']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'best', 'incest', 'movie']","[0, 0, 3, 1, 2]"
"['what', 'is', 'are', 'your', 'favorite', 'anime', 's', 'why']","[0, 0, 0, 0, 3, 1, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'king', 'and', 'lord']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'torrent', 'site', 'for', 'movies']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'smartphone', 'i', 'can', 'buy', 'under', '15000', 'in', 'july', '2016']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'speaker', 'phone']","[0, 0, 0, 3, 1, 2]"
"['which', 'bleach', 'helps', 'fade', 'cloth']","[0, 1, 3, 3, 4]"
"['what', 'are', 'the', 'benefits', 'for', 'business', 'owners']","[0, 0, 0, 3, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'improve', 'your', 'web', 'development', 'skills']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'engines', 'and', 'engine', 'turbines']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'followed', 'tumblr', 'blogs', 'and', 'how', 'many', 'followers', 'do', 'they', 'have']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 0, 0, 0, 3, 0, 0, 0]"
"['who', 'is', 'the', 'best', 'ever', 'sportsman']","[0, 0, 0, 3, 0, 1]"
"['how', 'do', 'presidential', 'elections', 'work', 'in', 'the', 'us', 'how', 'do', 'the', 'compare', 'to', 'the', 'presidential', 'elections', 'in', 'mexico']","[0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 3, 4, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'expensive', 'purses', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'fastest', 'way', 'to', 'improve', 'my', 'terrible', 'handwriting']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'fun', 'parts', 'about', 'being', 'rich', 'and', 'successful']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'brexit']","[0, 0, 0, 3, 4, 4, 0, 1]"
"['who', 'would', 'win', 'an', 'all', 'out', 'war', 'between', 'pakistan', 'and', 'india', 'if', 'no', 'other', 'country', 'got', 'involved']","[0, 0, 3, 0, 3, 4, 4, 0, 1, 0, 1, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'place', 'for', 'ramen', 'in', 'chicago']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'uber', 'x', 'and', 'uber', 'xl']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'preparing', 'gate', 'in', 'instrumentation', 'engineering']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'courses', 'are', 'best', 'to', 'choose', 'after', '2nd', 'year', 'puc', 'in', 'the', 'field', 'of', 'biology']","[0, 1, 0, 3, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'books', 'should', 'i', 'read', 'does', 'it', 'really', 'change', 'your', 'life']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['how', 'is', 'unix', 'different', 'from', 'windows']","[0, 0, 1, 3, 0, 1]"
"['what', 's', 'the', 'difference', 'between', 'a', '18', '55mm', 'and', 'a', '55', '200mm', 'lens', 'for', 'a', 'nikon', 'd3300']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 2, 0, 0, 0, 0]"
"['what', 'was', 'the', 'weirdest', 'thing', 'you', 've', 'seen', 'your', 'child', 'do']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'resort', 'for', 'honeymoon', 'in', 'kerala']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'difference', 'between', 'package', 'and', 'repository']","[0, 0, 3, 0, 1, 0, 1]"
"['what', 'came', 'first', 'software', 'or', 'hardware']","[0, 3, 3, 1, 0, 1]"
"['what', 'is', 'the', 'maximum', 'temperature', 'can', 'be', 'measured', 'using', 'platinum', 'tungsten', 'thermometer']","[0, 0, 0, 3, 1, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'software', 'for', 'making', 'furniture', 'assembly', 'videos']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'is', 'your', 'favorite', 'music', 'genre', 'and', 'why']","[0, 0, 0, 3, 1, 2, 0, 0]"
"['which', 'azos', 'clean', 'your', 'system', 'faster']","[0, 1, 3, 4, 4, 3]"
"['which', 'are', 'the', 'major', 'highways', 'in', 'california', 'and', 'how', 'are', 'they', 'compared', 'to', 'the', 'major', 'highways', 'in', 'iowa']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'strengths', 'of', 'immersive', 'coding', 'learning']","[0, 0, 0, 3, 0, 1, 2, 2]"
"['what', 'are', 'some', 'must', 'watch', 'indian', 'short', 'movies', 'films']","[0, 0, 3, 3, 4, 1, 2, 2, 2]"
"['how', 'smart', 'was', 'steve', 'jobs', 'compared', 'to', 'mark', 'zuckerberg']","[0, 3, 0, 1, 2, 3, 4, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'bernese', 'mountain', 'dog', 'and', 'a', 'swiss', 'mountain', 'dog']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'singular', 'best', 'british', 'movie']","[0, 0, 0, 0, 3, 1, 2]"
"['what', 'is', 'a', 'chromebook', 'vs', 'laptop']","[0, 0, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'c5', 'and', 'c6', 'christmas', 'lights']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['are', 'dogs', 'better', 'than', 'humans']","[0, 1, 3, 0, 1]"
"['which', 'is', 'the', 'best', 'course', 'nowadays']","[0, 0, 0, 3, 1, 2]"
"['i', 'am', '14', 'and', 'compared', 'to', 'some', 'of', 'my', 'peers', 'at', 'school', 'my', 'life', 'seems', 'very', 'uninteresting', 'what', 'can', 'i', 'start', 'doing', 'now', 'to', 'stop', 'this']","[1, 0, 0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'oldest', 'republic', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['apart', 'from', 'uninstalling', 'apps', 'what', 'is', 'the', 'best', 'way', 'to', 'free', 'up', 'memory', 'space', 'on', 'my', 'android', 'phone']","[0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'championships', 'in', 'the', 'nba']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['was', 'google', 'the', 'first', 'search', 'engine', 'to', 'use', 'inbound', 'links', 'in', 'its', 'algorithm', 'ie', 'pagerank']","[0, 1, 0, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'calculus']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'reduce', 'belly', 'fat']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'successful', 'fintech', 'startups']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'are', 'the', 'top', '10', 'most', 'beautiful', 'cities', 'in', 'the', 'world', 'wikipedia']","[0, 0, 0, 3, 4, 4, 3, 1, 2, 2, 2, 0]"
"['what', 'is', 'the', 'best', 'strategy', 'to', 'advertise', 'your', 'affiliate', 'business']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'progress', 'in', 'life']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'got', 'the', 'most', 'clean', 'sheets', 'in', 'the', 'premier', 'league', '2016', '17']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 's', 'the', 'cheapest', 'price', 'for', 'a', 'car', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'skills', 'do', 'employers', 'seek', 'the', 'most']","[0, 1, 0, 3, 4, 0, 3]"
"['what', 'are', 'some', 'of', 'the', 'best', 'ways', 'to', 'find', 'inner', 'peace']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'program', 'to', 'learn', 'another', 'language', 'and', 'is', 'possibly', 'free']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'book', 'to', 'learn', 'data', 'structures', 'and', 'graphs', 'with', 'java']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'tallest', 'tower', 'in', 'the', 'uk']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'a', 'military', 'star', 'card']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'design', 'determining', 'if', 'a', 'function', 'should', 'execute', 'from', 'outside', 'of', 'it', 'or', 'inside', 'of', 'it']","[0, 0, 3, 3, 4, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2]"
"['who', 'fired', 'the', 'first', 'shot', 'at', 'fort', 'sumter']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['which', 'is', 'the', 'biggest', 'word', 'in', 'english', 'dictionary']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'longest', 'word', 'in', 'the', 'english', 'dictionary']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'arguments', 'against', 'the', 'existence', 'of', 'god']","[0, 0, 3, 4, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'learn', 'cmd']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['compare', 'and', 'contrast', 'valence', 'issues', 'and', 'position', 'issues', 'which', 'is', 'better']","[3, 4, 4, 1, 2, 0, 1, 2, 0, 0, 3]"
"['which', 'are', 'the', 'largest', 'cities', 'in', 'the', 'us']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'three', 'largest', 'cities', 'in', 'mississippi']","[0, 0, 0, 3, 4, 1, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'startups', 'ideas', 'for', 'india']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'newspaper', 'for', 'competitive', 'exams', 'like', 'bank', 'po']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['which', 'is', 'better', 'collegiate', 'or', 'professional']","[0, 0, 3, 1, 0, 1]"
"['who', 'is', 'a', 'defender', 'with', 'most', 'goals', 'in', 'premier', 'league', '2016', '17']","[0, 0, 0, 1, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'largest', 'city', 'by', 'area', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'the', 'difference', 'between', 'european', 'cup', 'and', 'champions', 'league']","[0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'for', 'job']","[0, 0, 0, 3, 1, 2, 0, 3]"
"['where', 'is', 'cheaper', 'price', 'tv', 'in', 'auckland']","[0, 0, 3, 3, 1, 2, 2]"
"['what', 's', 'the', 'most', 'effective', 'way', 'to', 'study', 'for', 'maths', 'in', 'high', 'school']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['do', 'employees', 'at', 'oceaneering', 'international', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'fastest', 'speed', 'on', 'an', 'elliptigo', 'bike']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'set', 'of', 'golf', 'clubs', 'for', 'a', 'beginner']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0, 3]"
"['what', 'are', 'the', 'largest', 'companies', 'in', 'the', 'united', 'states', 'by', 'market', 'cap']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'doc', 'and', 'docx']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'strongest', 'majors', 'in', 'terms', 'of', 'job', 'prospects', 'and', 'what', 'are', 'the', 'weakest', 'majors', 'at', 'bradley', 'university']","[0, 0, 0, 3, 1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'place', 'to', 'live', 'in', 'himachal', 'or', 'uttarakhand']","[0, 0, 0, 3, 3, 4, 4, 4, 1, 0, 1]"
"['why', 'are', 'most', 'indian', 'parents', 'so', 'conservative']","[0, 0, 3, 1, 2, 0, 3]"
"['which', 'mantra', 'and', 'which', 'method', 'should', 'be', 'used', 'to', 'get', 'my', 'lover', 'back', 'if', 'she', 'loves', 'another', 'guy', 'now']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'recent', 'version', 'of', 'the', 'bible']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'products', 'and', 'innovations', 'that', 'm', 't', 'bank', 'is', 'coming', 'out', 'with', 'in', '2016']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'area', 'of', 'the', 'body', 'had', 'the', 'largest', 'receptive', 'field']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4]"
"['what', 'are', 'the', 'health', 'benefits', 'of', 'bacon', 'grease']","[0, 0, 0, 3, 3, 0, 1, 2]"
"['which', 'os', 'is', 'better', 'windows', '7', 'or', 'windows', '10']","[0, 0, 0, 3, 1, 2, 0, 1, 2]"
"['who', 'served', 'as', 'the', 'union', 'cabinet', 'minister', 'of', 'agriculture', 'for', 'longest', 'duration']","[0, 3, 0, 0, 1, 2, 2, 2, 2, 0, 3, 3]"
"['is', 'it', 'best', 'for', 'canadians', 'to', 'get', 'an', 'egyptian', 'visa', 'in', 'advance', 'or', 'at', 'the', 'cairo', 'airport']","[0, 0, 3, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2]"
