training on,tested on,model,accuracy,precision,recall,f1
oai_chekalina_2021,oai_beloucif,google-bert,0.6883173496076722,0.281981981981982,0.257189811010682,0.26901590030081646,0.4231678486997636,0.18941798941798943,0.26169590643274854,0.1950509461426492,0.49264705882352944,0.2794577685088634
oai_chekalina_2021,oai_chekalina_2021,google-bert,0.9260922330097088,0.8300616937745373,0.8347433728144388,0.8323959505061868,0.8993362831858407,0.8695187165775401,0.8841761827079935,0.7588168373151308,0.7959427207637232,0.7769365171811299
oai_chekalina_2021,oai_all,google-bert,0.6946370578425349,0.5623850801155765,0.43156621648861115,0.48836678832116787,0.6605728214503351,0.3868665239114918,0.4879585865406257,0.48799630655586335,0.4895785085687818,0.4887861271676301
oai_all,oai_webis_2022,google-bert,0.8849164926931107,0.7682983682983683,0.8361237950279046,0.8007774538386783,0.74447646493756,0.8405639913232104,0.7896077432501274,0.7907608695652174,0.8322211630123928,0.8109614491407339
oai_all,oai_beloucif,google-bert,0.8827375762859634,0.6998502994011976,0.7682826622843056,0.7324716020368195,0.7485714285714286,0.8317460317460318,0.7879699248120301,0.5209790209790209,0.5477941176470589,0.5340501792114696
oai_all,oai_chekalina_2021,google-bert,0.9233009708737864,0.8253250423968344,0.8234630569655951,0.8243929983060418,0.8660337552742616,0.8780748663101604,0.8720127456186937,0.7783191230207065,0.7625298329355609,0.7703435804701627
oai_all,oai_all,google-bert,0.8981392082857895,0.770095238095238,0.8149566619633138,0.7918910978356674,0.7838104639684107,0.8501070663811563,0.8156137647663071,0.7512437810945274,0.7693376563223715,0.760183066361556
oai_chekalina_webis_merged,oai_webis_2022,google-bert,0.8697807933194155,0.7190860215053764,0.8143074581430746,0.7637401855817274,0.6923076923076923,0.8199566160520607,0.7507447864945384,0.7447368421052631,0.8093422306959008,0.7756966651439012
oai_chekalina_webis_merged,oai_beloucif,google-bert,0.7852368497529788,0.44565217391304346,0.7411668036154478,0.5566183276766431,0.618925831202046,0.7682539682539683,0.6855524079320112,0.20681551116333724,0.6470588235294118,0.3134461264470169
oai_chekalina_webis_merged,oai_chekalina_2021,google-bert,0.9243932038834951,0.8200999444752916,0.8330513254371122,0.8265249020705093,0.8663883089770354,0.8877005347593583,0.8769149498151083,0.767497034400949,0.7720763723150358,0.7697798929208803
oai_chekalina_webis_merged,oai_all,google-bert,0.8639954357939086,0.657751362060426,0.8030638984075791,0.7231802504991831,0.7173440893577412,0.8251249107780158,0.7674688796680499,0.5899788285109386,0.7744326076887448,0.66973763268576
oai_chekalina_beloucif_merged,oai_webis_2022,google-bert,0.49582463465553234,0.5230582524271845,0.21867072552004058,0.30840787119856883,0.49166666666666664,0.3199566160520607,0.38764783180026285,0.6071428571428571,0.12964728312678742,0.213668499607227
oai_chekalina_beloucif_merged,oai_beloucif,google-bert,0.8853530950305144,0.6958490566037736,0.7576006573541495,0.7254130605822188,0.7377358490566037,0.8275132275132275,0.7800498753117207,0.5283018867924528,0.5147058823529411,0.521415270018622
oai_chekalina_beloucif_merged,oai_chekalina_2021,google-bert,0.9199029126213593,0.8393384524512699,0.8014664410603497,0.8199653779572996,0.8913773796192609,0.8513368983957219,0.8708971553610503,0.78125,0.7458233890214797,0.7631257631257632
oai_chekalina_beloucif_merged,oai_all,google-bert,0.7668305099622575,0.722019781363873,0.5591614593831888,0.6302396910144269,0.7336466901684293,0.6684511063526053,0.6995331465919701,0.6989914662529092,0.41732283464566927,0.5226218097447795
oai_webis_beloucif_merged,oai_webis_2022,google-bert,0.8877870563674322,0.7388939256572983,0.8269913749365804,0.780464448168542,0.7330143540669857,0.8308026030368764,0.7788510421962379,0.7441860465116279,0.8236415633937083,0.7819004524886877
oai_webis_beloucif_merged,oai_beloucif,google-bert,0.8891310665504214,0.7062780269058296,0.7764995891536566,0.7397260273972603,0.7579556412729026,0.8317460317460318,0.79313824419778,0.5282392026578073,0.5845588235294118,0.5549738219895288
oai_webis_beloucif_merged,oai_chekalina_2021,google-bert,0.7259708737864078,0.4466067864271457,0.5047941342357586,0.47392110140323,0.4279155188246097,0.4983957219251337,0.46047430830039526,0.46885245901639344,0.5119331742243437,0.4894466628636623
oai_webis_beloucif_merged,oai_all,google-bert,0.8296761169138945,0.6254506128334535,0.6994557548881274,0.6603863355219336,0.6363923052664775,0.7201998572448252,0.675707349740499,0.6108540176693311,0.6725335803612784,0.6402116402116402
