words,labels
"['How', 'is', 'having', 'a', 'baby', 'different', 'from', 'having', 'a', 'pet', '?']","[0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['Will', 'today', 'be', 'any', 'better', 'than', 'yesterday', '?']","[0, 1, 0, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'relative', 'atomic', 'mass', 'and', 'atomic', 'mass', '.']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0]"
"['is', 'KALIDAS', 'better', 'than', 'shakespeare', '?', 'why', '?']","[0, 1, 3, 0, 1, 0, 0, 0]"
"['Is', 'a', 'DORK', '---', 'B', 'E', 'T', 'T', 'E', 'R', '---', 'than', 'a', 'JURK', '?', '?', '?']","[0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"['Why', 'do', 'people', 'talk', 'about', 'bench', 'more', 'than', 'rows', '?']","[0, 0, 0, 3, 0, 1, 0, 0, 1, 0]"
"['Why', 'is', 'employer', 'provided', 'health', 'insurance', 'cheaper', 'than', 'insurance', 'that', 'an', 'individual', 'can', 'buy', '?']","[0, 0, 1, 2, 2, 2, 3, 0, 1, 2, 2, 2, 2, 2, 0]"
"['Why', 'are', 'college', 'football', 'stadiums', 'usually', 'bigger', 'than', 'NFL', 'stadiums', '?']","[0, 0, 1, 2, 2, 0, 3, 0, 1, 2, 0]"
"['Why', 'does', 'Coke', 'make', 'me', 'have', 'to', 'pee', 'so', 'much', 'more', 'than', 'tea', 'does', '?', '?']","[0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0]"
"['Why', 'is', 'my', '3', 'year', 'old', 'phone', 'faster', 'for', 'web', 'browsing', 'than', 'my', 'brand', 'new', 'core', 'i7', 'computer', '?']","[0, 0, 0, 1, 2, 2, 2, 3, 4, 4, 4, 0, 0, 1, 2, 2, 2, 2, 0]"
"['why', 'is', 'cold', 'food', '(', 'like', 'candy', ',', 'penny', 'waffels', ',', 'ice', 'cream', ',', 'etc', '.', ')', ',', 'less', 'sweet', 'than', 'the', 'same', 'food', 'at', 'room', 'temperature', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0]"
"['do', 'actions', 'speaks', 'louder', 'than', 'words', '?', 'why', '?']","[0, 1, 3, 0, 0, 1, 0, 0, 0]"
"['Does', 'a', 'chubby', 'person', 'with', 'a', 'lot', 'of', 'muscle', 'who', 'works', 'out', 'count', 'as', 'healthier', 'than', 'a', 'rail', 'thin', 'person', 'who', 'never', 'works', 'out', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['why', 'a', 'relatively', 'larger', 'amount', 'of', 'energy', 'is', 'required', 'to', 'break', 'the', 'bond', 'symmetrically', 'than', 'assymetrically', '?']","[0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', 'there', 'any', 'difference', 'between', 'a', 'mile', 'and', 'a', 'country', 'mile', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['Should', 'I', 'get', 'Madden', 'NFL', '07', 'for', 'PS2', 'or', 'PSP', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', 'it', 'the', 'same', 'to', 'not', 'know', 'the', 'definition', 'of', 'a', 'word', 'at', 'all', ',', 'vs', 'being', 'mistaken', 'about', 'the', 'definition', 'of', 'a', 'word', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'normal', 'food', 'and', 'organic', 'food', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Do', 'flat', '/', 'boxer', 'engines', 'typically', 'have', 'lower', 'or', 'higher', 'RPM', 'than', 'inline', 'engines', '?']","[0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Is', 'the', 'Texas', 'Flag', 'supposed', 'to', 'be', 'positioned', 'higher', 'than', 'the', 'USA', 'Flag', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'porn', 'more', 'censored', 'than', 'violence', '?']","[0, 0, 1, 0, 3, 0, 1, 0]"
[''],[]
"['Why', 'are', 'TPUs', 'used', 'more', 'prominently', 'than', 'regular', 'CPUs', 'for', 'AI', '/', 'ML', 'programs', '?']","[0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['why', 'do', 'saltwater', 'fish', 'generally', 'grow', 'bigger', 'and', 'show', 'more', 'colors', 'than', 'freshwater', 'fish', '?']","[0, 0, 1, 2, 0, 3, 4, 4, 4, 0, 0, 0, 1, 2, 0]"
"['Why', 'do', 'animals', 'grow', 'up', 'so', 'much', 'faster', 'than', 'humans', '?']","[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0]"
"['why', 'is', 'an', 'automatic', 'transmission', 'much', 'more', 'expensive', 'in', 'Europe', 'than', 'driving', 'stick', 'shift', '?']","[0, 0, 0, 1, 2, 0, 0, 3, 0, 0, 0, 1, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'remix', 'and', 'stealing', 'as', 'far', 'as', 'legal', 'issue', 'are', 'concerned', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'computer', '&', 'an', 'emachine', '?', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
"[""Wouldn't"", 'having', 'no', 'fingerprint', '(', 'e.g.', 'burned', 'off', 'like', 'an', 'MIB', 'agent', ')', 'be', 'nearly', 'as', 'identifiable', 'as', 'just', 'keeping', 'the', 'fingerprints', 'you', 'were', 'born', 'with', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['Do', 'you', 'burn', 'more', 'calories', 'by', 'lifting', 'weights', 'first', 'and', 'then', 'doing', 'cardio', 'or', 'vice', 'versa', '?']","[0, 0, 3, 4, 4, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"['Were', 'having', 'a', 'debate', 'at', 'school', 'and', 'I', 'have', 'to', 'get', 'info', 'to', 'find', 'out', 'if', 'boys', 'or', 'girls', 'are', 'smarter', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0]"
"['what', 'is', 'the', 'cost', 'of', 'living', 'difference', 'between', 'arkansas', 'and', 'northern', 'california', '?']","[0, 0, 0, 3, 4, 4, 0, 0, 1, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'circlebroke', 'and', 'circlejerk', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'are', 'hot', 'farts', 'always', 'stinkier', 'than', 'regular', 'farts', '?']","[0, 0, 1, 2, 0, 3, 0, 1, 2, 0]"
"['Why', 'can', 'a', 'digital', 'copy', 'of', 'a', 'video', 'game', ',', 'or', 'any', 'media', 'for', 'that', 'matter', ',', 'be', 'priced', 'higher', 'than', 'a', 'physical', 'copy', 'where', 'there', 'are', 'materials', 'costs', 'associated', 'with', 'the', 'product', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'meat', 'cooked', 'on', 'the', 'bone', 'juicier', 'and', 'more', 'flavorsome', 'than', 'boneless', 'meat', '?']","[0, 0, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 1, 2, 0]"
"['Can', 'the', 'car', 'be', 'considered', 'as', 'an', 'invention', 'or', 'an', 'improvement', 'on', 'something', 'like', 'a', 'carriage', 'and', 'what', 'exactly', 'makes', 'something', 'an', 'invention', 'than', 'an', 'improvement', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Is', 'wheat', 'bread', 'really', 'healthier', 'than', 'white', 'bread', '?']","[0, 1, 2, 0, 3, 0, 1, 2, 0]"
"['Why', 'do', 'I', 'look', 'so', 'much', 'better', 'in', 'a', 'window', 'reflection', 'than', 'in', 'a', 'mirror', '?']","[0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0]"
"['Why', 'is', 'it', 'so', 'much', 'harder', 'to', 'binge', 'watch', 'YouTube', 'than', 'Netflix', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['How', 'can', 'Nesquik', 'have', 'a', 'longer', 'shelf', 'life', 'than', 'regular', 'milk', '?']","[0, 0, 1, 0, 0, 0, 3, 4, 0, 1, 2, 0]"
"['Is', 'it', 'just', 'me', '......', 'my', 'little', '3', 'month', 'old', 'son', 'is', 'way', 'harder', 'than', 'my', 'daughter', 'was', 'at', 'his', 'age', '.', 'He', ""'s"", 'awake', 'more', ',', 'eats', 'more', 'often']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'higher', 'resolution', 'videos', 'and', 'pictures', 'such', 'as', '1440p', 'and', '1080p', 'use', 'so', 'much', 'more', 'memory', 'than', 'lower', 'resolution', 'videos', 'and', 'pictures', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 2, 0, 0, 0, 0]"
"['Is', 'nicotine', 'really', 'as', 'addictive', 'as', 'heroin', '?', 'Why', 'do', 'smokers', 'never', 'need', 'to', 'go', 'to', 'rehab', '?']","[0, 1, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Does', 'air', 'flow', 'better', 'in', 'a', 'cluttered', 'room', 'compared', 'to', 'an', 'empty', 'room', '.']","[0, 3, 4, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0]"
"['How', 'do', 'junk', 'food', 'contain', 'so', 'many', 'calories', 'compared', 'to', '""', 'healither', '""', 'prepared', 'food']","[0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2]"
"['Will', 'cold', 'water', 'boil', 'faster', 'than', 'hot', 'water', '?']","[0, 1, 2, 0, 0, 0, 1, 2, 0]"
"['who', 'is', 'responsible', 'gal', 'or', 'boy']","[0, 0, 0, 1, 0, 1]"
"['Why', 'isn’t', 'hydro-electricity', 'advertised', 'nearly', 'as', 'much', 'as', 'wind', 'or', 'solar', '?']","[0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0]"
"['How', 'is', '""', 'Soylent', '""', 'different', 'from', 'the', 'stuff', 'they', 'put', 'in', 'feeding', 'tubes', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'living', 'presently', 'and', 'living', 'Consciously', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"[""Don't"", '""', 'white', '""', 'and', '""', 'caucasian', '""', 'mean', 'the', 'same', 'thing', '?']","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['What', 'are', 'the', 'benefits', 'of', 'using', 'a', 'DXF', 'file', 'versus', 'a', 'DWG', 'file', '?']","[0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['Why', 'is', 'hot', 'water', 'better', 'at', 'cleaning', 'the', 'dishes', 'than', 'cold', 'water', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 0, 0, 1, 2, 0]"
"['Why', 'does', 'the', '""', 'I', '""', 'in', '""', 'HIV', '""', 'stand', 'for', 'immunodeficiency', 'but', 'the', '""', 'ID', '""', 'in', '""', 'AIDS', '""', 'strand', 'for', '""', 'Immune', 'Deficiency', '""', '?', 'What', ""'s"", 'the', 'difference', 'between', 'immune', 'and', 'immuno', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', '""', 'surreal', '""', 'and', '""', 'supernatural', '""', '?', 'Particularly', 'in', 'terms', 'of', 'film', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'albinism', 'appear', 'more', 'in', 'nature', 'than', 'melanism', '?']","[0, 0, 1, 0, 3, 0, 0, 0, 1, 0]"
"['Why', 'does', 'hot', 'liquid', 'dissolve', ',', 'say', ',', 'sugar', ',', 'faster', 'than', 'cold', 'liquid', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"['is', 'there', 'any', 'difference', 'between', 'wine', 'n', 'beer', '?', 'n', 'wat', 'kind', 'is', 'stronger', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['Do', 'rich', 'people', 'have', 'more', 'options', 'when', 'they', 'get', 'sick', 'than', 'the', 'average', 'person', 'who', 'has', 'good', 'health', 'care', 'coverage', '?', 'Are', 'their', 'secret', 'cures', 'out', 'there', 'just', 'for', 'them', '?']","[0, 1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'are', 'most', 'singers', 'singing', 'voice', 'different', 'from', 'their', 'speaking', 'voice', '?']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0]"
"['who', 'is', 'the', 'better', 'rapper', 't.i', 'or', 'lil', 'flip', 'and', 'who', 'looks', 'better', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0]"
"['How', 'are', 'microwaves', 'faster', 'than', 'ovens', '?']","[0, 0, 1, 3, 0, 1, 0]"
"[""Aren't"", 'telescopes', 'and', 'microscopes', 'the', 'same', 'thing', '?', ""Don't"", 'they', 'both', 'make', 'objects', 'that', 'appear', 'small', 'look', 'larger', '?']","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'significant', 'difference', 'between', 'hispanic', 'and', 'latino', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Do', 'cold', 'air', 'masses', 'have', 'higher', 'or', 'lower', 'air', 'pressure', 'than', 'warm', 'air', 'masses', 'and', 'why', '?']","[0, 1, 2, 2, 0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'socially', 'awkward', 'penguin', 'and', 'awkward', 'situation', 'seal', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'is', 'cardio', 'exercise', 'good', 'for', 'your', 'heart', 'but', 'stress', 'related', 'heart', 'rate', 'increase', 'is', 'bad', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'orange', 'and', 'tangerine', 'orange', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Who', 'sings', 'better', '?', 'Jesse', 'Mc', 'Cartney', 'or', 'Zac', 'Efron', '?']","[0, 3, 0, 0, 1, 2, 2, 0, 1, 2, 0]"
"['Why', 'is', 'African', 'hair', 'so', 'different', 'from', 'Indian', 'hair', ',', 'if', 'both', 'have', 'dark', 'skin', '?']","[0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'it', 'harder', 'to', 'swallow', 'something', 'laying', 'down', 'than', 'standing', 'upright', '?']","[0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['Do', 'you', 'like', 'skater', 'shoes', 'or', 'converse', 'better', '?']","[0, 0, 0, 1, 2, 0, 1, 0, 0]"
"['What', 'makes', 'banning', 'guns', 'different', 'from', 'prohibition', '?']","[0, 0, 1, 2, 0, 0, 1, 0]"
"['Why', 'is', 'division', 'so', 'much', 'harder', 'than', 'multiplication', '?']","[0, 0, 1, 0, 0, 3, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'catholics', 'and', 'orthodoxes', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'do', 'I', 'weigh', 'differently', 'right', 'before', 'bed', 'vs', 'first', 'thing', 'in', 'the', 'morning', '?']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'Hanukkah', 'and', 'Chanukah', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'might', 'my', 'incubation', 'period', 'for', 'colds', '/', 'flu', 'be', 'longer', 'than', 'most', 'people', '?', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]"
"['who', 'looks', 'best', '50cent', 'or', 'lloyd', 'banks', '?']","[0, 3, 4, 1, 0, 1, 2, 0]"
"['Why', 'does', 'a', 'breeze', 'feel', 'cooler', 'than', 'the', 'ambient', 'air', ',', 'and', 'not', 'just', 'like', 'warm', 'air', 'blowing', 'on', 'you', '?']","[0, 0, 0, 1, 3, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'effect', 'and', 'affect', '.']","[0, 0, 0, 3, 0, 1, 0, 1, 0]"
"['Why', 'do', 'you', 'look', 'different', 'in', 'the', 'mirror', 'than', 'in', 'selfies', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['why', 'can', 'we', 'only', 'tell', 'when', 'something', '(', 'our', 'home', ',', 'for', 'example', ')', 'smells', 'different', 'than', 'usual', 'when', 'we', 'enter', 'it', 'and', 'not', 'be', 'able', 'to', 'tell', 'when', 'we', 'exit', 'into', 'fresher', 'air', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]"
"['Why', 'does', 'my', 'phone', 'take', 'longer', 'to', 'boot', 'up', 'with', 'flash', 'memory', ',', 'versus', 'my', 'Desktop', 'with', 'an', 'SSD', 'for', 'storage', ',', 'when', 'the', 'desktop', 'has', 'more', 'programs', '/', 'larger', 'amount', 'stored', 'on', 'the', 'SSD', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Do', 'you', 'think', 'iPods', 'are', 'cheaper', 'than', 'regular', 'mp3', 'players', '?']","[0, 0, 0, 1, 0, 3, 0, 1, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'story', 'and', 'plot', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Dark', 'Matter', 'and', 'Dark', 'Energy', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'angaina', 'pectoris', 'and', 'myocardial', 'infarction', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'religion', 'and', 'a', 'cult', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'does', 'homecooked', 'food', 'similar', 'to', 'fast', 'food', 'not', 'taste', 'near', 'as', 'good', 'as', 'the', 'fast', 'food', 'version', '?', 'Example', ';', 'a', 'homecooked', 'burger', 'vs', 'a', 'mcdonalds', 'burger']","[0, 0, 1, 2, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Are', 'there', 'any', 'differences', 'between', 'a', 'mule', 'and', 'a', 'hinny', 'besides', 'the', 'way', ""they're"", 'bred', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'white', '(', 'as', 'hot', ')', 'and', 'black', '(', 'as', 'hot', ')', 'thermal', 'imaging', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['Was', 'prince', 'as', 'popular', 'as', 'michael', 'jackson']","[0, 1, 0, 0, 0, 1, 2]"
"['Who', 'Was', 'cooler', ',', 'AC', 'Slater', 'or', 'Zac', 'Morris', '?']","[0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'is', 'Snapchat', 'video', 'quality', 'on', 'Android', 'so', 'bad', 'compared', 'to', 'iPhone', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
"['Would', 'the', 'supreme', 'court', 'judge', 'of', 'America', 'earn', 'more', 'money', 'than', 'the', 'Prime', 'Minister', 'of', 'Australia', '?']","[0, 0, 1, 2, 2, 2, 2, 3, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
"['Would', 'u', 'rather', 'go', 'out', 'with', 'teddy', 'geiger', 'or', 'orlando', 'bloom', '?', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0]"
"['What', 'is', 'difference', 'between', '1', '&', '2', '?']","[0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'killing', '124', 'people', 'like', 'GM', 'did', 'end', 'up', 'with', 'a', 'smaller', 'fine', 'than', 'circumventing', 'emission', 'laws', '?']","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 2, 0]"
